LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -1.4954 -7.25909 6.36191 -8.90074 -2.61737 7.51301 5.21452 -7.37782 5.30928 1.33591 -3.06513 4.12629 -1.68423 -1.23377 1.7399 -4.9772 3.87972 7.83729 -2.40199 8.86617 -1.3049 1.54902 4.23369 2.26913 -7.13835 -3.13119 5.83459 7.49591 -6.10799 -3.75804 -4.28029 7.56875 7.17159 1.42472 -1.25482 8.06922 -4.1953 7.8299 -0.195844 -4.27632 -1.85804 -8.4854 -8.58012 -5.66709 -0.292119 -3.55865 4.13613 -4.36067 -0.26638 -5.29136 8.17673 -7.67915 -4.95104 -8.92646 -8.32399 -1.54153 7.69883 -4.72122 -2.32554 -2.45434 7.32339 -2.55155 5.02935 -6.60932 
st	op	ed	phy
SITE: 2	3	5	0
SITE: 1	2	5	1
SITE: 60	62	63	1
SITE: 59	60	63	0
SITE: 4	5	7	1
SITE: 1	6	7	1
SITE: 1	7	8	0
SITE: 0	1	8	1
SITE: 15	17	18	0
SITE: 15	16	19	1
SITE: 15	19	20	1
SITE: 14	15	20	1
SITE: 23	24	26	0
SITE: 54	56	57	0
SITE: 35	37	38	1
SITE: 34	35	38	0
SITE: 32	33	36	1
SITE: 32	36	38	0
SITE: 48	50	51	1
SITE: 46	47	49	1
SITE: 46	49	51	0
SITE: 45	46	51	1
SITE: 0	8	9	0
SITE: 4	10	11	1
SITE: 0	4	11	1
SITE: 0	11	12	0
SITE: 25	27	28	1
SITE: 23	26	28	1
SITE: 44	45	51	1
SITE: 43	44	51	1
SITE: 32	34	39	0
SITE: 38	39	41	1
SITE: 32	40	41	0
SITE: 43	51	52	0
SITE: 43	52	53	0
SITE: 30	31	38	1
SITE: 30	32	41	0
SITE: 14	18	21	1
SITE: 23	28	29	0
SITE: 25	30	38	1
SITE: 25	29	41	0
SITE: 23	25	41	1
SITE: 13	20	21	0
SITE: 42	43	53	1
SITE: 38	42	48	0
SITE: 23	41	48	1
SITE: 23	38	53	0
SITE: 13	21	22	0
SITE: 14	22	48	0
SITE: 14	23	53	1
SITE: 13	14	53	1
SITE: 9	13	48	0
SITE: 0	0	48	0
SITE: 9	9	53	0
SITE: 54	57	58	0
SITE: 55	59	61	0
SITE: 54	55	61	1
SITE: 54	61	63	1
SITE: 48	54	58	0
SITE: 48	53	63	0
SITE: 12	63	63	0
WARN: Unitary gate is identity
SITE: 58	58	58	1
WARN: Unitary gate is identity
SITE: 12	12	12	0
WARN: Unitary gate is identity
SITE: 48	48	48	1
MPS Info: -37.9549 0.132691 0.631269 
Writing MPS done!
