LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -7.73642 5.0493 5.44711 8.70542 -6.53272 6.60967 -7.11036 3.23978 -3.24194 -7.27878 -2.25806 0.271258 2.06736 -2.00638 -6.42864 -7.96539 3.6265 7.13238 -2.29354 -5.06678 -1.45079 -2.25877 5.05416 -5.23333 1.83347 8.63553 -5.38067 -0.363603 -4.8188 -1.3348 3.98542 3.36474 2.27059 -6.13979 1.53279 1.60879 -2.58526 -0.911239 6.7511 2.75829 7.90161 -7.64252 5.64484 -7.8222 6.73403 1.38505 -7.06366 5.38641 -0.0249857 7.14528 -6.4623 -2.6359 -4.5478 1.70219 8.59381 5.33181 -2.8131 3.84957 -7.70951 5.07338 2.58667 5.81926 -3.4224 -3.84972 
st	op	ed	phy
SITE: 40	41	43	0
SITE: 40	43	44	0
SITE: 15	17	18	0
SITE: 23	25	26	0
SITE: 22	23	26	0
SITE: 21	22	26	1
SITE: 55	57	58	1
SITE: 55	58	59	0
SITE: 53	54	56	0
SITE: 53	55	59	1
SITE: 52	56	59	0
SITE: 39	40	44	0
SITE: 37	38	42	1
SITE: 37	42	44	1
SITE: 39	44	46	1
SITE: 37	39	46	1
SITE: 37	46	47	1
SITE: 45	47	49	1
SITE: 37	48	49	1
SITE: 37	49	50	1
SITE: 5	6	8	1
SITE: 3	4	7	0
SITE: 3	5	8	0
SITE: 21	26	27	0
SITE: 21	24	28	1
SITE: 37	50	51	0
SITE: 45	52	53	1
SITE: 37	51	53	0
SITE: 37	53	59	0
SITE: 27	28	30	1
SITE: 21	29	30	0
SITE: 3	8	9	0
SITE: 3	9	10	1
SITE: 2	3	10	1
SITE: 15	16	19	1
SITE: 13	15	18	0
SITE: 13	14	19	0
SITE: 12	18	19	0
SITE: 12	19	20	0
SITE: 13	21	27	1
SITE: 12	13	27	0
SITE: 12	20	30	0
SITE: 37	59	60	1
SITE: 45	61	62	0
SITE: 37	60	62	1
SITE: 2	7	11	1
SITE: 10	12	27	0
SITE: 2	10	27	0
SITE: 2	11	30	1
SITE: 35	36	45	1
SITE: 35	37	62	1
SITE: 2	30	31	1
SITE: 35	62	63	1
SITE: 0	0	27	0
SITE: 1	1	31	1
SITE: 27	31	33	0
SITE: 2	2	33	1
SITE: 27	33	34	0
SITE: 32	34	45	0
SITE: 32	35	63	0
SITE: 27	63	63	1
SITE: 27	32	45	0
WARN: Unitary gate is identity
SITE: 45	45	45	1
WARN: Unitary gate is identity
SITE: 27	27	27	1
MPS Info: -43.784 0.103109 3.36359e-05 
Writing MPS done!
