LLHHHHLLHHHHLLLLHLHHHLLHLLLLLLHLLLHLHLLHHHLHHHHLLHHLLLLLHHLHHHHH
W_LIST: 4.18112 -4.20541 4.73633 -7.24634 -5.49481 -3.07341 -8.3955 4.899 -1.40737 4.90237 -3.30765 8.95494 6.6337 -3.87352 0.83071 4.31315 6.01456 0.928824 2.46853 3.26194 7.19664 0.53906 -6.46303 -0.86427 -0.484638 7.07178 3.51578 1.64256 -1.70327 1.52135 8.96088 -3.79494 -2.07352 -6.4207 -3.73048 5.49609 5.80567 3.46433 -1.96046 -2.7414 -4.51257 -4.10558 -7.97815 -7.03039 5.7139 -0.16767 -5.62982 -7.05815 -2.44162 -3.2995 1.66005 -0.948056 2.4267 -5.61193 -3.02151 2.44239 3.28306 0.562312 0.27923 2.26536 -5.86042 -5.45129 -5.84748 -3.1807 
st	op	ed	phy
SITE: 8	9	11	0
SITE: 6	7	10	1
SITE: 6	10	11	1
SITE: 8	11	13	0
SITE: 6	12	13	1
SITE: 5	6	13	0
SITE: 5	13	14	0
SITE: 43	44	46	0
SITE: 20	22	23	0
SITE: 19	20	23	0
SITE: 52	53	55	0
SITE: 51	52	55	1
SITE: 49	50	54	0
SITE: 49	54	55	0
SITE: 32	33	35	0
SITE: 30	31	34	0
SITE: 30	34	35	1
SITE: 29	30	35	0
SITE: 28	29	35	1
SITE: 27	28	35	0
SITE: 41	42	45	0
SITE: 41	43	46	1
SITE: 4	5	14	1
SITE: 2	3	8	1
SITE: 2	4	14	1
SITE: 1	2	14	0
SITE: 0	0	14	1
SITE: 1	1	15	0
SITE: 14	16	17	0
SITE: 8	15	17	1
SITE: 25	26	32	1
SITE: 25	27	35	1
SITE: 24	25	35	1
SITE: 21	24	32	0
SITE: 21	32	35	0
SITE: 19	21	35	1
SITE: 45	47	48	0
SITE: 41	46	48	1
SITE: 45	49	51	1
SITE: 45	48	55	0
SITE: 41	51	55	0
SITE: 23	36	37	0
SITE: 19	35	37	1
SITE: 19	37	38	1
SITE: 18	19	38	0
SITE: 14	18	23	0
SITE: 8	17	23	1
SITE: 8	8	38	1
SITE: 39	40	45	1
SITE: 39	41	55	1
SITE: 23	39	45	1
SITE: 23	38	55	0
SITE: 14	14	55	1
SITE: 45	56	57	0
SITE: 23	55	57	1
SITE: 23	57	58	0
SITE: 45	59	60	0
SITE: 23	58	60	1
SITE: 23	60	61	1
SITE: 45	62	63	1
SITE: 23	61	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 23	23	23	0
WARN: Unitary gate is identity
SITE: 45	45	45	1
MPS Info: 8.0193 0.322224 0.0730727 
Writing MPS done!
