LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -8.93515 -1.33619 2.09061 0.197714 2.86147 -5.76115 -5.20426 7.96778 -6.05292 -5.51042 5.7331 5.09004 -7.12212 -1.04062 -5.21796 -8.73015 -5.05698 3.51352 2.0709 -5.6506 7.73158 2.50097 8.52857 8.64475 8.6187 -6.07287 8.6384 0.460794 -6.43028 4.63615 2.65328 -0.38025 3.89685 3.31585 -1.95172 5.18433 -0.0978136 5.51519 2.56742 7.46503 -4.29796 4.80388 5.86364 -5.12831 -2.04866 -0.29457 -6.56393 -6.79743 8.67327 5.09948 7.33649 4.56004 -5.05185 -2.58362 0.946556 1.24013 5.82682 -6.86391 8.02045 4.66374 -0.492426 -0.144256 7.14229 -7.29922 
st	op	ed	phy
SITE: 26	28	29	0
SITE: 25	26	29	1
SITE: 24	25	29	1
SITE: 57	58	60	1
SITE: 56	57	60	0
SITE: 55	56	60	1
SITE: 38	39	41	1
SITE: 36	37	40	1
SITE: 36	40	41	1
SITE: 34	35	38	1
SITE: 34	38	41	1
SITE: 33	34	41	0
SITE: 36	42	43	0
SITE: 33	41	43	1
SITE: 18	20	21	1
SITE: 18	19	22	0
SITE: 11	12	14	1
SITE: 9	10	13	1
SITE: 9	11	14	0
SITE: 9	14	15	1
SITE: 13	15	17	0
SITE: 9	16	17	0
SITE: 51	52	54	0
SITE: 27	29	31	0
SITE: 24	30	31	1
SITE: 24	31	32	0
SITE: 27	32	36	0
SITE: 27	33	43	1
SITE: 24	36	43	0
SITE: 24	43	44	0
SITE: 27	44	46	1
SITE: 24	45	46	0
SITE: 27	47	48	1
SITE: 24	46	48	0
SITE: 24	48	49	1
SITE: 24	49	50	1
SITE: 27	50	53	0
SITE: 24	51	53	1
SITE: 24	53	54	0
SITE: 27	54	59	0
SITE: 24	55	59	1
SITE: 24	59	60	1
SITE: 27	60	62	1
SITE: 24	27	62	0
SITE: 24	62	63	1
SITE: 0	0	3	0
SITE: 9	17	18	0
SITE: 9	18	21	0
SITE: 9	21	22	1
SITE: 2	4	5	1
SITE: 1	2	5	1
SITE: 3	5	7	1
SITE: 1	6	7	0
SITE: 1	7	8	1
SITE: 3	8	13	1
SITE: 3	9	22	1
SITE: 1	13	22	0
SITE: 1	22	23	1
SITE: 3	23	61	0
SITE: 3	24	63	1
SITE: 1	63	63	0
SITE: 1	1	61	0
WARN: Unitary gate is identity
SITE: 3	3	3	0
WARN: Unitary gate is identity
SITE: 61	61	61	0
MPS Info: -58.6161 0.0974982 0.0179436 
Writing MPS done!
