LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -7.26075 -5.64002 6.05919 -1.96837 8.32706 -1.72955 8.00888 -5.63539 -8.0846 1.10877 -7.82803 1.88739 4.51161 -5.28998 3.85504 1.8348 -6.44968 8.63647 -6.33265 7.71821 6.92917 -0.441895 4.04118 -5.61878 3.9637 4.64411 0.954473 -6.76655 0.660232 -0.0360459 -5.88532 -5.50229 3.9413 -2.28897 -4.61986 -3.34803 -0.242581 2.43891 -4.2244 1.15538 -4.61987 0.439692 -5.89905 1.01857 0.595184 -0.10422 -5.16276 -7.1885 -7.99906 -7.49899 7.82183 5.2979 -2.83403 1.87391 -5.00554 -5.95648 -6.98881 4.27542 -3.59138 -7.93383 -8.54442 0.895198 -3.34236 7.87856 
st	op	ed	phy
SITE: 1	2	4	0
SITE: 16	17	19	0
SITE: 60	62	63	0
SITE: 6	8	9	0
SITE: 5	6	9	1
SITE: 3	4	7	0
SITE: 3	7	9	0
SITE: 1	5	9	1
SITE: 1	9	10	0
SITE: 1	10	11	1
SITE: 3	12	13	1
SITE: 1	3	13	0
SITE: 1	13	14	1
SITE: 15	16	19	0
SITE: 11	14	18	0
SITE: 1	15	18	1
SITE: 1	18	19	0
SITE: 20	22	23	1
SITE: 20	23	24	0
SITE: 11	19	21	1
SITE: 1	20	21	0
SITE: 1	11	24	1
SITE: 49	50	52	1
SITE: 51	52	54	0
SITE: 49	51	54	0
SITE: 25	27	28	1
SITE: 35	37	38	0
SITE: 36	38	40	1
SITE: 35	39	40	1
SITE: 35	40	41	1
SITE: 36	42	43	0
SITE: 35	41	43	1
SITE: 0	0	24	0
SITE: 31	32	34	1
SITE: 56	57	59	0
SITE: 34	35	43	1
SITE: 31	34	36	1
SITE: 31	33	43	1
SITE: 58	60	61	0
SITE: 58	59	63	1
SITE: 56	58	63	1
SITE: 31	43	44	1
SITE: 21	25	26	0
SITE: 1	24	26	1
SITE: 1	1	28	0
SITE: 49	54	55	1
SITE: 53	55	61	0
SITE: 49	56	61	1
SITE: 49	61	63	0
SITE: 36	45	46	0
SITE: 31	44	46	0
SITE: 31	46	47	0
SITE: 31	47	48	0
SITE: 36	49	53	1
SITE: 36	48	63	1
SITE: 31	53	63	1
SITE: 29	31	36	1
SITE: 29	30	63	1
SITE: 26	29	36	0
SITE: 21	26	36	1
SITE: 21	63	63	0
SITE: 21	28	36	0
WARN: Unitary gate is identity
SITE: 21	21	21	1
WARN: Unitary gate is identity
SITE: 36	36	36	0
MPS Info: 9.90916 0.277313 2.69947e-06 
Writing MPS done!
