HHLLLHLLHLHLLHLLHHLHHHHLLLHLLLLHLLHLLHHLLHLLLLHLLLHHHHHHHLLLHLHL
W_LIST: 8.02468 6.71521 -1.06186 -5.86792 -0.791091 -8.91171 7.74159 3.73738 1.52188 -0.946199 -6.13239 4.44754 2.50314 -1.16939 -6.57938 5.77182 6.90082 -5.60396 -6.91103 -1.97275 7.70726 -4.13366 -0.334687 -1.60566 4.114 1.88825 6.76919 -6.84913 -6.21542 -6.95998 -1.9691 -7.08092 6.08001 2.0551 4.51288 1.10759 -8.82947 7.05833 0.725244 -0.362533 -2.67135 1.94436 -3.76554 0.512504 -0.877632 -8.47062 6.56944 -5.17292 -3.2865 -1.82774 7.89665 8.40058 1.01536 -6.81218 0.76619 5.38569 -4.92517 6.56455 1.12313 -6.08165 -7.28188 -7.74912 5.73366 5.16071 
st	op	ed	phy
SITE: 44	45	47	0
SITE: 56	57	59	1
SITE: 55	56	59	1
SITE: 53	55	58	0
SITE: 53	54	59	0
SITE: 52	53	59	1
SITE: 51	58	59	1
SITE: 35	36	38	0
SITE: 3	5	6	1
SITE: 18	20	21	0
SITE: 3	6	7	1
SITE: 18	21	22	1
SITE: 12	14	15	0
SITE: 10	11	13	1
SITE: 10	12	15	1
SITE: 9	10	15	1
SITE: 1	3	4	0
SITE: 1	4	7	0
SITE: 16	18	19	0
SITE: 16	17	22	1
SITE: 13	16	19	0
SITE: 9	15	19	1
SITE: 9	13	22	1
SITE: 8	9	22	0
SITE: 2	7	19	1
SITE: 1	8	19	0
SITE: 1	19	22	1
SITE: 23	24	26	1
SITE: 2	23	25	0
SITE: 1	2	25	0
SITE: 1	25	26	1
SITE: 1	26	27	0
SITE: 30	31	33	1
SITE: 29	32	33	1
SITE: 29	30	34	0
SITE: 34	37	38	0
SITE: 40	42	43	0
SITE: 41	43	46	1
SITE: 41	46	47	0
SITE: 40	41	47	0
SITE: 39	40	47	0
SITE: 35	38	44	0
SITE: 35	44	47	0
SITE: 34	35	47	1
SITE: 29	34	39	0
SITE: 29	33	47	1
SITE: 29	47	48	0
SITE: 39	48	50	0
SITE: 29	49	50	0
SITE: 0	0	27	0
SITE: 39	51	52	0
SITE: 29	50	52	0
SITE: 29	52	59	0
SITE: 29	59	60	0
SITE: 39	61	62	0
SITE: 29	60	62	1
SITE: 29	62	63	0
SITE: 28	29	63	0
SITE: 22	27	39	0
SITE: 1	1	39	0
SITE: 22	63	63	1
SITE: 22	28	39	0
WARN: Unitary gate is identity
SITE: 39	39	39	1
WARN: Unitary gate is identity
SITE: 22	22	22	1
MPS Info: -0.88647 0.209373 0.000541536 
Writing MPS done!
