LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 6.98451 -3.23339 -4.21432 6.06644 -4.44365 5.93774 2.68745 -0.493021 -8.90332 3.61802 0.00212296 3.80503 -5.87159 -1.29815 -7.94081 2.27379 0.858617 3.27855 2.10705 1.70509 7.68294 7.2317 8.80206 6.14393 -0.390699 -8.15063 4.89998 3.84095 -6.00056 -0.556102 -6.59148 4.21841 8.26318 0.794344 -7.02251 -2.96915 0.438867 8.60147 -1.11693 -8.1901 -1.04474 -0.915159 4.60529 6.15332 0.293394 1.35333 1.70281 -3.54841 2.75374 -8.75497 8.45682 -5.75888 7.08257 6.95926 0.585823 -8.46875 2.32284 1.99302 -5.7742 1.17297 3.92867 2.64601 4.32504 -0.379354 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 48	49	52	1
SITE: 47	51	52	1
SITE: 23	25	26	1
SITE: 30	32	33	0
SITE: 30	31	34	0
SITE: 29	30	34	1
SITE: 27	28	33	0
SITE: 27	33	34	0
SITE: 24	26	29	0
SITE: 24	27	34	1
SITE: 23	24	34	0
SITE: 53	55	56	1
SITE: 36	37	39	1
SITE: 36	39	40	0
SITE: 11	12	14	0
SITE: 11	14	15	0
SITE: 10	11	15	1
SITE: 8	9	13	1
SITE: 8	10	15	1
SITE: 7	8	15	0
SITE: 46	47	52	0
SITE: 2	3	5	1
SITE: 0	0	4	1
SITE: 23	34	35	0
SITE: 29	35	38	0
SITE: 23	36	38	0
SITE: 23	38	40	0
SITE: 2	5	6	0
SITE: 4	6	13	1
SITE: 4	7	15	0
SITE: 2	4	15	0
SITE: 1	2	15	1
SITE: 41	43	44	1
SITE: 29	41	42	1
SITE: 23	40	42	1
SITE: 23	42	44	1
SITE: 57	58	60	0
SITE: 54	57	59	0
SITE: 53	56	59	0
SITE: 53	59	60	1
SITE: 22	23	44	1
SITE: 1	1	16	1
SITE: 22	29	45	0
SITE: 13	15	17	1
SITE: 21	22	45	0
SITE: 54	60	62	1
SITE: 53	61	62	0
SITE: 53	62	63	1
SITE: 44	46	48	1
SITE: 44	48	52	1
SITE: 21	45	52	1
SITE: 13	17	18	1
SITE: 16	19	20	1
SITE: 18	21	44	0
SITE: 18	20	52	0
SITE: 16	44	52	0
SITE: 13	18	52	1
SITE: 16	53	54	1
SITE: 16	52	63	0
SITE: 13	54	63	0
SITE: 13	63	63	1
SITE: 13	16	16	1
WARN: Unitary gate is identity
SITE: 13	13	13	0
MPS Info: -15.727 0.0964403 2.84536e-05 
Writing MPS done!
