HLHHLHHHHLLLLHLHLLHLHLHHHLHHHHLHLHHLHLHLHLLHHLLHHLHHLHHLLLLHLLLL
W_LIST: -7.01337 4.12412 8.19152 -8.11308 5.21332 -8.6803 -6.13571 7.38697 4.4117 0.565297 -4.67927 -6.16366 8.8126 0.311452 0.076994 0.999188 4.38615 -8.75287 -2.61888 0.732056 -1.01311 -8.83539 2.59274 -0.725946 -7.08199 -8.66464 -7.73489 5.21495 -8.68636 -8.60451 -2.8117 -2.02324 -1.02639 -1.44625 -6.83004 2.99008 -7.41539 7.31219 3.91027 -0.345533 -3.37735 7.82885 -1.03006 -1.35686 3.65558 4.55396 8.5357 -5.85482 -0.749168 5.83536 1.45479 0.234361 -5.75751 5.81626 -6.1596 2.71178 -7.2773 -3.86279 8.4424 0.490234 -1.20315 -1.29317 3.93286 5.87149 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	1
SITE: 0	0	5	1
SITE: 4	5	7	1
SITE: 1	6	7	1
SITE: 55	56	58	0
SITE: 53	54	57	1
SITE: 53	57	58	0
SITE: 52	53	58	0
SITE: 52	58	59	1
SITE: 46	47	49	1
SITE: 51	52	59	0
SITE: 21	22	24	0
SITE: 20	21	24	0
SITE: 46	49	50	1
SITE: 48	50	55	0
SITE: 48	55	59	1
SITE: 46	48	59	1
SITE: 36	37	39	1
SITE: 35	36	39	1
SITE: 34	38	39	0
SITE: 35	40	41	1
SITE: 34	35	41	1
SITE: 34	41	42	1
SITE: 33	34	42	1
SITE: 45	46	59	1
SITE: 4	7	9	0
SITE: 1	8	9	0
SITE: 1	4	10	1
SITE: 9	11	12	0
SITE: 1	1	12	1
SITE: 9	12	13	1
SITE: 16	17	19	0
SITE: 18	19	23	1
SITE: 16	18	23	1
SITE: 16	20	24	1
SITE: 15	16	24	1
SITE: 15	24	25	1
SITE: 23	25	27	0
SITE: 15	26	27	1
SITE: 15	27	28	0
SITE: 45	51	60	0
SITE: 32	33	42	1
SITE: 31	32	42	0
SITE: 29	30	39	0
SITE: 29	31	42	1
SITE: 23	29	39	1
SITE: 15	28	39	1
SITE: 15	23	42	1
SITE: 39	42	44	0
SITE: 15	43	44	1
SITE: 39	45	59	1
SITE: 15	44	59	0
SITE: 15	39	60	0
SITE: 59	60	62	0
SITE: 15	61	62	0
SITE: 15	62	63	1
SITE: 14	15	63	0
SITE: 10	14	59	1
SITE: 10	59	63	0
SITE: 9	63	63	1
SITE: 9	10	13	0
SITE: 9	9	13	1
WARN: Unitary gate is identity
SITE: 13	13	13	1
MPS Info: 0.758586 0.49931 0.427631 
Writing MPS done!
