LHHLHHLLLLHHHHHLHHLLLLHHHHHHHLHHLHHLHLHHLHHHLLLLHLLHHHHLHLHHLHLH
W_LIST: -4.61591 -1.10489 -3.09549 8.90234 4.42496 -1.93866 8.05208 -2.06902 -7.96633 -2.97144 -2.6616 2.19877 -8.80843 -1.62008 -2.34437 2.52871 3.75311 -1.51517 6.65223 1.89969 -1.37784 -0.354876 -4.35608 7.5179 -2.65244 2.75217 0.226958 3.56616 -5.4634 -2.54642 -0.147434 5.46675 -4.27891 -2.35754 0.13899 -4.16099 5.60972 -5.54067 -5.72237 8.24099 3.02178 0.936039 -1.46764 -6.74464 3.22096 7.9132 7.53623 0.512874 -0.145683 -8.07304 -8.14278 3.84248 -4.74942 -3.61213 -8.86509 -7.10486 -6.55713 -0.435821 -5.01752 1.30952 4.95503 -7.36615 0.803472 -5.22952 
st	op	ed	phy
SITE: 2	3	5	1
SITE: 2	4	6	0
SITE: 2	6	7	1
SITE: 60	61	63	1
SITE: 58	60	62	1
SITE: 58	59	63	0
SITE: 56	58	62	1
SITE: 56	57	63	0
SITE: 22	23	25	0
SITE: 34	36	37	0
SITE: 10	12	13	1
SITE: 21	22	25	1
SITE: 16	18	19	1
SITE: 42	43	45	1
SITE: 41	44	45	1
SITE: 39	40	42	1
SITE: 39	42	45	1
SITE: 38	39	45	0
SITE: 35	38	41	1
SITE: 35	37	45	0
SITE: 34	35	45	0
SITE: 33	34	45	0
SITE: 31	32	41	0
SITE: 31	33	45	1
SITE: 30	31	45	0
SITE: 29	30	45	0
SITE: 27	28	41	1
SITE: 27	29	45	0
SITE: 26	27	45	0
SITE: 24	25	41	0
SITE: 24	26	45	0
SITE: 21	24	45	1
SITE: 0	0	5	0
SITE: 1	2	7	1
SITE: 16	17	20	1
SITE: 19	20	41	0
SITE: 16	19	41	1
SITE: 16	21	45	0
SITE: 14	16	41	0
SITE: 14	15	45	1
SITE: 11	14	41	1
SITE: 11	13	45	1
SITE: 10	11	45	0
SITE: 8	9	41	0
SITE: 8	10	45	1
SITE: 7	8	45	0
SITE: 1	7	41	0
SITE: 1	5	45	1
SITE: 51	52	54	1
SITE: 50	53	54	1
SITE: 50	54	55	1
SITE: 51	55	62	0
SITE: 50	56	62	1
SITE: 50	51	63	0
SITE: 46	47	49	1
SITE: 41	45	48	1
SITE: 1	46	48	1
SITE: 1	1	49	1
SITE: 48	49	62	0
SITE: 41	50	62	0
SITE: 41	63	63	1
SITE: 41	48	62	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 41	41	41	1
MPS Info: 14.6234 0.0775858 0.00251622 
Writing MPS done!
