HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -5.49752 3.3834 -6.04393 5.27877 5.72566 4.13105 -3.96232 2.74219 -8.00575 4.38863 1.61626 -3.90502 1.63158 -2.84338 -6.2779 -3.70259 0.352181 1.86871 2.32394 -8.1608 7.39116 -0.383882 -7.55699 -8.86099 -0.447062 -2.61718 0.469463 6.12192 -3.42219 4.29037 -8.06006 -4.1896 -1.53884 3.66532 -1.44729 2.11 3.65895 -8.88081 -5.22305 5.87912 0.474566 0.77059 -2.94478 1.84309 -3.6543 -6.75927 -2.69677 -2.05425 3.23652 -1.88169 -2.82124 4.32762 7.88905 -7.78345 -1.57857 5.27793 -0.701026 1.13459 1.45786 -1.7716 -5.54479 1.38763 5.42153 5.13984 
st	op	ed	phy
SITE: 36	37	39	1
SITE: 27	29	30	0
SITE: 19	20	22	0
SITE: 18	19	22	1
SITE: 52	53	55	1
SITE: 50	52	54	1
SITE: 50	51	55	1
SITE: 50	55	56	0
SITE: 26	27	30	0
SITE: 5	6	8	1
SITE: 5	8	9	0
SITE: 36	39	40	0
SITE: 7	9	11	1
SITE: 5	7	11	1
SITE: 5	11	12	0
SITE: 48	50	54	1
SITE: 48	49	56	1
SITE: 47	48	56	0
SITE: 25	28	30	0
SITE: 23	25	26	0
SITE: 23	26	30	0
SITE: 23	30	31	1
SITE: 24	31	33	1
SITE: 23	32	33	0
SITE: 23	33	34	0
SITE: 21	23	24	0
SITE: 21	22	34	0
SITE: 18	24	34	1
SITE: 18	34	35	0
SITE: 21	36	38	1
SITE: 21	38	40	0
SITE: 18	35	40	1
SITE: 5	12	13	0
SITE: 5	13	14	0
SITE: 10	14	16	0
SITE: 5	15	16	1
SITE: 45	46	54	1
SITE: 45	47	56	0
SITE: 43	45	54	1
SITE: 43	44	56	0
SITE: 42	43	56	1
SITE: 41	42	56	1
SITE: 21	40	54	0
SITE: 21	54	56	1
SITE: 18	21	56	1
SITE: 58	60	61	1
SITE: 58	59	62	1
SITE: 4	5	16	1
SITE: 4	10	17	1
SITE: 0	2	3	1
SITE: 1	4	16	0
SITE: 1	3	17	0
SITE: 0	0	17	1
SITE: 18	41	57	0
SITE: 16	17	56	0
SITE: 16	18	57	1
SITE: 1	1	57	1
SITE: 56	57	61	1
SITE: 16	56	61	1
SITE: 16	58	62	1
SITE: 16	62	63	0
SITE: 16	63	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 16	16	16	0
MPS Info: 27.3464 0.101477 0.0923956 
Writing MPS done!
