LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -5.33897 -0.17971 -5.8399 7.72084 -7.32108 -4.64869 7.07743 -6.2162 2.38003 7.18448 -0.240395 8.63369 2.44633 -3.93791 -8.85 -6.43587 2.99346 -3.62992 6.97757 -3.89914 -1.81552 6.22174 -1.89465 3.01053 6.26301 2.05234 2.58118 -2.0124 -1.59584 4.72329 6.64969 -7.14528 -0.981933 -7.05108 8.50182 -5.54228 -7.56015 4.23591 -2.88155 -6.65519 -3.69926 3.46466 5.20726 4.79002 6.29942 4.7443 -8.06313 -6.24589 0.5785 -6.76311 1.94013 0.972215 -3.5397 -7.72621 5.88831 -4.48483 -2.09293 7.27654 -3.16943 5.89267 8.74485 -0.253719 -6.55179 3.04926 
st	op	ed	phy
SITE: 15	17	18	1
SITE: 15	18	19	0
SITE: 5	6	8	1
SITE: 3	4	7	1
SITE: 3	7	8	0
SITE: 2	3	8	0
SITE: 5	9	10	0
SITE: 2	5	10	0
SITE: 2	8	11	0
SITE: 2	11	12	1
SITE: 60	62	63	0
SITE: 58	60	61	0
SITE: 58	59	63	1
SITE: 57	58	63	0
SITE: 56	57	63	1
SITE: 54	55	61	1
SITE: 54	56	63	0
SITE: 53	54	63	1
SITE: 2	12	13	1
SITE: 32	34	35	0
SITE: 33	36	37	0
SITE: 32	33	37	0
SITE: 30	31	35	0
SITE: 30	35	37	0
SITE: 30	37	38	0
SITE: 28	30	32	1
SITE: 28	29	38	0
SITE: 1	2	13	0
SITE: 0	0	13	0
SITE: 16	19	21	1
SITE: 15	16	21	1
SITE: 52	53	63	1
SITE: 51	52	63	0
SITE: 1	13	14	0
SITE: 10	14	20	0
SITE: 1	15	20	0
SITE: 1	20	21	1
SITE: 1	21	22	0
SITE: 1	22	23	0
SITE: 28	38	39	1
SITE: 32	39	41	0
SITE: 28	40	41	1
SITE: 10	24	25	0
SITE: 1	23	25	0
SITE: 45	46	48	1
SITE: 47	49	50	0
SITE: 45	47	50	1
SITE: 48	50	61	0
SITE: 48	51	63	0
SITE: 45	61	63	1
SITE: 26	27	32	1
SITE: 26	28	41	1
SITE: 10	25	32	1
SITE: 10	26	41	0
SITE: 1	1	41	1
SITE: 10	41	42	0
SITE: 44	45	63	0
SITE: 43	44	63	1
SITE: 32	42	48	0
SITE: 32	43	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 48	48	48	1
WARN: Unitary gate is identity
SITE: 10	10	10	0
WARN: Unitary gate is identity
SITE: 32	32	32	1
MPS Info: -14.7285 0.0866865 0.0300417 
Writing MPS done!
