LLHHLLLLLHHHLLLLHHHHHHLLHLLHLHLLLLHLHHLLLLHLLLLLLLLHLHHLLHLLHHLH
W_LIST: 8.90629 2.22692 1.88658 -2.24435 -2.09179 3.01859 1.75599 -1.07383 1.5613 -8.30627 7.58975 -7.44867 -7.93687 0.0539152 -2.64585 -5.99688 -7.69825 -8.98784 -2.58273 8.08774 -1.06174 -4.10466 2.86623 -3.22677 1.90862 7.2576 6.52669 8.59511 -8.25663 4.20323 5.94353 2.57543 3.33994 -3.96776 6.09917 -5.1634 -6.87871 -7.60153 0.225919 1.99934 -0.124128 2.10981 -2.2884 -8.07523 5.99763 6.20185 -1.19756 -2.6058 -6.6687 -8.01909 2.57512 7.91544 6.3769 -2.64086 -6.52033 -6.9971 7.21872 4.99414 -5.35225 -3.00053 3.21794 1.4971 1.11561 -5.20865 
st	op	ed	phy
SITE: 8	9	11	1
SITE: 32	34	35	0
SITE: 55	56	58	1
SITE: 17	19	20	0
SITE: 18	21	22	1
SITE: 17	18	22	1
SITE: 17	22	23	1
SITE: 17	23	24	0
SITE: 17	24	25	0
SITE: 57	58	60	0
SITE: 55	57	60	0
SITE: 41	43	44	0
SITE: 50	51	53	0
SITE: 49	52	53	1
SITE: 49	53	54	1
SITE: 50	55	59	0
SITE: 50	54	60	1
SITE: 49	50	60	1
SITE: 47	49	59	0
SITE: 47	48	60	0
SITE: 45	47	59	0
SITE: 45	59	60	0
SITE: 12	14	15	0
SITE: 28	30	31	1
SITE: 27	28	31	0
SITE: 29	32	33	1
SITE: 27	29	33	0
SITE: 27	33	35	0
SITE: 26	27	35	0
SITE: 20	25	31	1
SITE: 20	26	35	1
SITE: 17	31	35	1
SITE: 45	60	61	0
SITE: 46	61	63	0
SITE: 45	62	63	1
SITE: 17	35	36	0
SITE: 20	37	38	1
SITE: 17	36	38	1
SITE: 17	20	39	1
SITE: 7	10	11	0
SITE: 8	12	13	0
SITE: 7	11	13	1
SITE: 7	8	15	1
SITE: 6	7	15	0
SITE: 4	5	13	1
SITE: 4	6	15	1
SITE: 40	41	44	1
SITE: 39	42	44	1
SITE: 38	39	44	1
SITE: 17	40	44	0
SITE: 4	15	16	0
SITE: 13	17	38	1
SITE: 4	16	38	1
SITE: 4	13	44	1
SITE: 0	0	3	1
SITE: 2	4	38	0
SITE: 2	3	44	1
SITE: 1	1	44	1
SITE: 38	44	46	1
SITE: 2	45	46	1
SITE: 2	63	63	1
SITE: 2	46	46	0
WARN: Unitary gate is identity
SITE: 38	38	38	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: -18.7242 0.311519 0.0426489 
Writing MPS done!
