LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -8.45947 5.97449 2.7027 7.52392 -0.278758 3.89963 -8.08501 -0.907396 7.10442 2.87714 0.16314 6.70617 -4.67788 -4.32421 5.06573 1.07004 2.86685 5.01762 -1.96821 7.13439 -1.88847 4.31785 7.51558 8.2593 -7.25108 7.93571 -3.02645 -5.94215 -0.951249 5.93491 -7.21746 8.75272 5.56756 7.16667 -8.10437 0.227508 2.24487 8.86534 -8.40807 5.86212 1.18056 -5.1139 -5.68026 3.71246 -8.18751 -1.78385 -4.66303 -1.37235 0.699197 8.45521 3.62061 -5.50616 -3.33808 -2.41189 5.34721 7.95184 1.6511 -6.43806 -5.86142 -8.34348 6.37649 -5.06831 7.22233 4.42906 
st	op	ed	phy
SITE: 59	60	62	0
SITE: 5	6	8	0
SITE: 28	30	31	0
SITE: 23	25	26	1
SITE: 36	37	39	0
SITE: 34	36	38	1
SITE: 34	38	39	0
SITE: 33	34	39	1
SITE: 35	39	41	0
SITE: 33	40	41	1
SITE: 48	49	51	0
SITE: 3	5	7	0
SITE: 3	7	8	1
SITE: 42	44	45	0
SITE: 27	29	31	0
SITE: 24	27	28	1
SITE: 24	26	31	1
SITE: 23	24	31	1
SITE: 2	3	8	1
SITE: 0	0	4	0
SITE: 1	1	8	0
SITE: 17	19	20	1
SITE: 53	55	56	0
SITE: 53	54	57	1
SITE: 2	8	9	0
SITE: 4	9	11	0
SITE: 2	2	11	0
SITE: 4	11	12	0
SITE: 23	31	32	1
SITE: 28	33	35	0
SITE: 28	32	41	1
SITE: 23	28	41	0
SITE: 42	43	46	0
SITE: 35	41	45	0
SITE: 23	42	45	1
SITE: 23	45	46	1
SITE: 23	46	47	0
SITE: 35	48	50	0
SITE: 23	35	50	0
SITE: 23	50	51	0
SITE: 18	21	22	0
SITE: 20	22	47	1
SITE: 18	23	47	1
SITE: 18	20	51	0
SITE: 17	18	51	1
SITE: 59	62	63	1
SITE: 58	59	63	1
SITE: 17	51	52	1
SITE: 47	52	56	0
SITE: 47	53	57	1
SITE: 17	56	57	1
SITE: 47	57	61	0
SITE: 17	58	61	0
SITE: 17	61	63	1
SITE: 16	17	63	0
SITE: 14	16	47	0
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 10	13	47	0
SITE: 4	12	47	0
SITE: 4	63	63	0
SITE: 4	10	47	1
WARN: Unitary gate is identity
SITE: 47	47	47	1
WARN: Unitary gate is identity
SITE: 4	4	4	0
MPS Info: 1.48948 0.138518 0.00928966 
Writing MPS done!
