HHHHHLLHHHHHHLLHHHHLLLLLHLLHHHLLHLHLHHLLLLHLHHLLHLLHHLLLHHHHLHLH
W_LIST: 3.864 2.92081 4.32828 5.86952 2.59868 -3.51394 5.52501 4.81578 -4.17893 -0.689328 0.405657 1.87752 5.0042 -1.68446 5.97492 -8.22031 0.732008 -6.07391 -6.83873 -5.26138 7.61 5.32781 0.212296 -6.6073 4.09521 -2.26727 -0.707647 -0.088804 -5.35596 0.655516 -2.45863 2.11641 -3.18733 -2.98791 -5.62871 2.80064 -7.75611 -4.7691 -6.64346 4.32721 3.83509 8.50628 -6.28223 5.07576 3.80647 -5.17482 5.10292 1.32513 2.87443 6.46335 -7.8627 5.76275 7.28419 -5.72641 0.0447238 3.96792 6.06687 6.27841 -8.46619 4.93683 1.5603 -2.16858 0.0991594 1.00044 
st	op	ed	phy
SITE: 14	15	17	1
SITE: 13	14	17	1
SITE: 12	13	17	0
SITE: 22	23	25	0
SITE: 21	24	25	0
SITE: 19	20	22	1
SITE: 19	21	25	1
SITE: 40	41	43	1
SITE: 38	39	42	1
SITE: 38	42	43	1
SITE: 11	12	17	0
SITE: 52	53	55	0
SITE: 50	52	54	0
SITE: 50	51	55	0
SITE: 49	50	55	0
SITE: 48	49	55	1
SITE: 58	59	61	0
SITE: 57	58	61	1
SITE: 44	45	47	1
SITE: 40	43	46	1
SITE: 40	46	47	1
SITE: 44	48	54	0
SITE: 40	44	54	0
SITE: 38	40	54	1
SITE: 38	47	55	1
SITE: 28	30	31	0
SITE: 28	31	32	1
SITE: 27	28	32	1
SITE: 3	5	6	0
SITE: 4	6	8	1
SITE: 3	7	8	0
SITE: 3	8	9	1
SITE: 37	38	55	0
SITE: 35	36	54	1
SITE: 35	37	55	1
SITE: 34	35	55	1
SITE: 33	34	55	1
SITE: 29	32	54	1
SITE: 29	33	55	0
SITE: 27	29	55	0
SITE: 57	61	62	1
SITE: 10	11	17	0
SITE: 4	9	16	1
SITE: 4	10	17	0
SITE: 3	4	17	0
SITE: 2	3	17	0
SITE: 27	55	56	1
SITE: 54	57	60	0
SITE: 54	56	62	0
SITE: 27	60	62	1
SITE: 1	2	17	0
SITE: 27	62	63	0
SITE: 19	25	26	0
SITE: 22	27	54	1
SITE: 22	26	63	0
SITE: 19	22	63	1
SITE: 18	19	63	0
SITE: 16	18	54	1
SITE: 16	17	63	1
SITE: 1	16	63	1
SITE: 0	0	63	0
SITE: 1	1	63	0
SITE: 54	63	63	0
WARN: Unitary gate is identity
SITE: 54	54	54	1
MPS Info: 20.056 0.157841 0.0196196 
Writing MPS done!
