LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 3.14095 3.84599 1.58386 4.68802 8.85264 -6.22397 4.55035 0.668602 6.16743 -8.53341 2.82686 8.31243 -1.74104 -4.00229 -0.530714 0.815118 -0.0276457 -8.18866 -6.51339 6.93978 7.17232 -6.09557 2.67372 6.88532 -4.98933 -2.9671 1.64657 -5.66736 -1.48841 7.92523 4.3385 7.50439 0.109649 -7.68145 2.73412 1.41935 -2.92598 5.00748 -3.80263 7.43103 -2.88596 -6.9651 0.392674 -1.38958 6.88493 -8.34372 7.50355 -5.43363 3.59862 7.77327 2.22021 2.89249 8.49391 8.15951 -3.20187 6.58795 -7.46893 -4.00922 -6.6181 -8.48002 5.35012 4.94385 -7.2561 -8.72077 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 45	46	48	1
SITE: 44	45	48	1
SITE: 43	44	48	1
SITE: 9	11	12	0
SITE: 8	9	12	1
SITE: 21	23	24	1
SITE: 20	21	24	0
SITE: 41	43	47	1
SITE: 41	47	48	1
SITE: 39	41	42	1
SITE: 39	40	48	1
SITE: 38	39	48	0
SITE: 37	38	48	1
SITE: 36	37	48	1
SITE: 31	33	34	0
SITE: 26	27	29	1
SITE: 7	8	12	1
SITE: 5	6	10	0
SITE: 5	10	12	1
SITE: 4	5	12	0
SITE: 35	36	48	1
SITE: 32	34	42	1
SITE: 32	42	48	0
SITE: 31	32	48	0
SITE: 3	4	12	1
SITE: 31	48	49	1
SITE: 31	49	50	1
SITE: 53	56	57	1
SITE: 25	28	29	0
SITE: 22	24	26	0
SITE: 20	22	26	1
SITE: 20	25	29	0
SITE: 20	29	30	1
SITE: 26	31	35	0
SITE: 20	30	35	0
SITE: 20	26	50	0
SITE: 16	17	19	1
SITE: 18	20	35	0
SITE: 16	19	35	0
SITE: 16	18	50	0
SITE: 35	51	52	1
WARN: Unitary gate is identity
SITE: 50	50	50	1
SITE: 3	12	13	1
SITE: 3	13	14	1
SITE: 2	3	14	0
SITE: 53	57	58	1
SITE: 54	59	60	0
SITE: 53	58	60	1
SITE: 54	60	62	1
SITE: 53	61	62	0
SITE: 1	2	14	1
SITE: 53	62	63	1
SITE: 1	14	15	0
SITE: 7	15	35	0
SITE: 7	35	52	1
SITE: 1	7	52	1
SITE: 16	53	54	0
SITE: 1	52	54	0
SITE: 1	54	63	0
SITE: 0	63	63	1
SITE: 0	1	16	1
SITE: 0	0	16	1
SITE: 16	16	16	0
MPS Info: 15.3229 0.08412 3.07089e-05 
Writing MPS done!
