HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 5.78579 8.38112 -7.57082 -2.44127 4.95053 -6.43308 4.59355 4.23497 6.28569 5.38639 7.99329 8.62382 2.93892 -0.33239 -6.73013 1.50903 -7.82486 -0.340302 6.47149 1.12127 -1.13469 -6.00855 -5.72353 2.022 6.39453 -4.85904 0.919058 4.66535 -7.61204 5.41485 -7.92361 0.473423 -8.11056 -7.75001 7.49297 0.606389 2.92631 -2.9721 -5.30061 -3.48336 4.7557 -6.46875 4.82408 8.84721 -8.4893 -0.326295 2.20255 2.26774 -6.54801 7.19923 4.2556 1.43707 6.57852 2.67346 -7.06143 5.43957 -7.03725 -8.72047 -8.04424 0.76333 0.849573 -3.3175 -3.11027 -3.82885 
st	op	ed	phy
SITE: 41	43	44	1
SITE: 41	44	45	1
SITE: 40	41	45	0
SITE: 1	2	4	0
SITE: 1	4	5	0
SITE: 1	5	6	1
SITE: 53	54	56	1
SITE: 22	24	25	1
SITE: 22	25	26	0
SITE: 23	27	28	1
SITE: 22	23	28	1
SITE: 22	28	29	0
SITE: 22	29	30	0
SITE: 22	30	31	0
SITE: 22	31	32	0
SITE: 15	16	18	0
SITE: 14	15	18	0
SITE: 13	14	18	0
SITE: 11	12	17	1
SITE: 11	13	18	1
SITE: 11	18	19	0
SITE: 52	55	56	1
SITE: 17	19	21	0
SITE: 11	20	21	0
SITE: 17	22	26	0
SITE: 11	21	26	1
SITE: 11	26	32	1
SITE: 51	52	56	1
SITE: 34	36	37	0
SITE: 33	34	37	1
SITE: 17	33	35	0
SITE: 11	32	35	1
SITE: 11	17	37	1
SITE: 0	1	6	1
SITE: 40	42	46	0
SITE: 39	40	46	1
SITE: 50	53	56	0
SITE: 48	49	51	1
SITE: 48	50	56	0
SITE: 47	48	56	1
SITE: 11	37	38	1
SITE: 35	38	45	1
SITE: 11	39	45	1
SITE: 11	45	46	1
SITE: 35	46	51	0
SITE: 35	47	56	1
SITE: 11	51	56	0
SITE: 11	56	57	1
SITE: 35	57	59	0
SITE: 11	58	59	1
SITE: 35	60	61	1
SITE: 11	35	61	1
SITE: 7	8	10	1
SITE: 9	11	59	0
SITE: 9	10	61	1
SITE: 3	6	9	1
SITE: 7	9	61	0
SITE: 0	0	59	0
SITE: 3	7	61	0
SITE: 3	61	62	1
SITE: 3	63	63	1
SITE: 3	62	62	0
WARN: Unitary gate is identity
SITE: 3	3	3	0
WARN: Unitary gate is identity
SITE: 59	59	59	1
MPS Info: -16.1121 0.177734 0.0163474 
Writing MPS done!
