HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 1.9286 2.79371 -2.52361 -0.813757 1.65018 -2.14436 1.53118 1.41166 2.09523 1.79546 2.66443 2.87461 0.97964 -0.110797 -2.24338 0.503009 -2.60829 -0.113434 2.15716 0.373756 -0.37823 -2.00285 -1.90784 0.674002 2.13151 -1.61968 0.306353 1.55512 -2.53735 1.80495 -2.6412 0.157808 -2.70352 -2.58334 2.49766 0.20213 0.975438 -0.9907 -1.76687 -1.16112 1.58523 -2.15625 1.60803 2.94907 -2.82977 -0.108765 0.734182 0.755914 -2.18267 2.39974 1.41853 0.479022 2.19284 0.891155 -2.35381 1.81319 -2.34575 -2.90682 -2.68141 0.254443 0.283191 -1.10583 -1.03676 -1.27628 
st	op	ed	phy
SITE: 41	43	44	1
SITE: 40	41	44	0
SITE: 40	44	45	1
SITE: 39	40	45	1
SITE: 39	42	46	0
SITE: 39	46	47	0
SITE: 39	47	48	1
SITE: 39	48	49	1
SITE: 39	49	50	1
SITE: 45	50	52	0
SITE: 39	51	52	0
SITE: 45	52	54	1
SITE: 39	53	54	0
SITE: 39	54	55	1
SITE: 39	55	56	1
SITE: 1	2	4	0
SITE: 1	4	5	0
SITE: 1	5	6	1
SITE: 0	1	6	1
SITE: 38	39	56	1
SITE: 37	38	56	1
SITE: 36	37	56	1
SITE: 34	36	45	0
SITE: 34	45	56	0
SITE: 33	34	56	1
SITE: 32	33	56	0
SITE: 31	32	56	1
SITE: 30	35	56	0
SITE: 29	30	56	0
SITE: 28	29	56	0
SITE: 27	28	56	0
SITE: 26	27	56	1
SITE: 24	25	31	0
SITE: 24	31	56	0
SITE: 23	24	56	1
SITE: 22	26	56	1
SITE: 21	22	56	0
SITE: 20	21	56	1
SITE: 19	23	56	1
SITE: 18	20	56	0
SITE: 17	18	56	0
SITE: 16	19	56	0
SITE: 15	16	56	0
SITE: 14	15	56	0
SITE: 13	14	56	0
SITE: 13	56	57	1
SITE: 17	57	59	0
SITE: 13	58	59	1
SITE: 13	17	60	1
SITE: 13	60	61	1
SITE: 12	59	61	1
SITE: 11	12	61	1
SITE: 11	61	62	1
SITE: 10	11	62	0
SITE: 9	10	62	1
SITE: 8	9	62	0
SITE: 7	8	62	1
SITE: 3	6	13	1
SITE: 3	13	62	0
SITE: 0	0	62	0
SITE: 3	63	63	1
SITE: 3	62	62	0
SITE: 3	7	7	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: -7.84147 1.1576 0.140463 
Writing MPS done!
