LHHLHHHHLLLHLLHHHLLHLLLLHLHLLHHLHHLLLLHHHLLLLHLLHLLLLLLLLHHHHHHH
W_LIST: 0.353537 0.649596 -1.57369 -2.48109 0.51584 1.82497 -1.85265 -2.5974 1.10567 0.198343 -0.968039 2.34247 -0.163503 -1.41994 -1.08452 -2.06032 1.96265 -2.80788 -2.15908 -1.23484 2.37456 -0.454946 0.982403 1.4615 1.33376 -1.68162 -0.697282 -0.762398 -0.352894 0.910991 -1.63542 -1.96565 1.49199 2.59901 -0.778892 -2.24471 -0.796435 2.69792 -2.49566 -2.74137 0.12242 1.77195 -0.288557 -2.70265 -2.92434 -2.23194 -0.743237 -0.728203 -0.77364 -2.02706 1.11351 -2.47548 0.876106 -0.099204 -1.18754 -1.04031 2.34237 1.6159 -0.804252 2.00974 -2.74293 2.57804 2.64222 -0.600301 
st	op	ed	phy
SITE: 31	33	34	0
SITE: 31	32	35	0
SITE: 31	35	36	0
SITE: 31	36	37	0
SITE: 31	37	38	1
SITE: 34	38	40	1
SITE: 31	39	40	1
SITE: 31	40	41	1
SITE: 31	41	42	1
SITE: 31	42	43	0
SITE: 29	30	34	1
SITE: 29	31	43	0
SITE: 28	34	43	1
SITE: 28	43	44	0
SITE: 28	44	45	0
SITE: 28	45	46	1
SITE: 28	46	47	0
SITE: 28	47	48	1
SITE: 29	49	50	0
SITE: 28	48	50	1
SITE: 28	50	51	1
SITE: 28	51	52	0
SITE: 28	52	53	1
SITE: 28	53	54	0
SITE: 29	54	56	0
SITE: 28	55	56	0
SITE: 29	56	58	1
SITE: 28	57	58	0
SITE: 29	59	60	0
SITE: 28	58	60	1
SITE: 28	60	61	1
SITE: 29	62	63	0
SITE: 28	61	63	0
SITE: 27	28	63	0
SITE: 26	29	63	0
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 23	24	63	0
SITE: 22	23	63	1
SITE: 21	22	63	1
SITE: 20	21	63	0
SITE: 19	20	63	1
SITE: 18	19	63	1
SITE: 16	17	27	0
SITE: 16	18	63	0
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 9	10	63	0
SITE: 7	8	27	1
WARN: Unitary gate is identity
SITE: 9	9	9	1
SITE: 5	7	27	1
WARN: Unitary gate is identity
SITE: 6	6	6	1
SITE: 3	5	27	0
WARN: Unitary gate is identity
SITE: 4	4	4	0
SITE: 1	3	27	0
WARN: Unitary gate is identity
SITE: 2	2	2	1
SITE: 0	1	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 27	27	27	0
MPS Info: -1.58656 1.75388 0.0375124 
Writing MPS done!
