HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -2.52595 0.495399 1.88371 -2.28417 -0.526486 -0.723356 1.30979 -1.9062 2.38128 -1.49431 -1.37157 -1.73001 0.960703 -1.03364 2.99975 2.43378 2.08926 0.544581 0.786696 -0.268372 2.44751 1.44895 -2.42783 2.21273 2.84785 -1.56498 -1.08965 -2.83264 -0.997486 -0.300628 0.231724 0.136355 0.942497 0.381271 -2.1727 -2.01449 1.39854 -1.93151 -2.96913 2.74133 1.24259 -1.64948 -1.40104 -1.62509 -0.437416 -1.70379 1.85666 0.398258 -0.894337 0.754619 -0.566974 -1.9971 0.674487 0.586476 -0.646436 -1.47698 -1.40167 -2.66949 1.88773 -1.75412 -0.374565 1.39263 0.868092 -1.9801 
st	op	ed	phy
SITE: 38	39	41	0
SITE: 36	38	40	0
SITE: 36	40	41	0
SITE: 35	36	41	0
SITE: 35	37	42	0
SITE: 33	34	41	1
SITE: 33	35	42	1
SITE: 32	41	42	0
SITE: 31	32	42	0
SITE: 31	42	43	1
SITE: 31	43	44	0
SITE: 33	45	46	1
SITE: 31	44	46	0
SITE: 31	46	47	1
SITE: 33	48	49	0
SITE: 31	47	49	0
SITE: 31	49	50	1
SITE: 33	51	52	1
SITE: 31	50	52	1
SITE: 31	33	53	0
SITE: 31	53	54	0
SITE: 31	52	55	1
SITE: 30	31	55	1
SITE: 29	54	55	1
SITE: 29	55	56	1
SITE: 30	57	58	1
SITE: 29	56	58	1
SITE: 29	58	59	1
SITE: 29	59	60	0
SITE: 29	60	61	0
SITE: 30	61	63	1
SITE: 29	62	63	1
SITE: 28	29	63	1
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 24	25	30	0
SITE: 24	26	63	0
SITE: 22	24	30	1
SITE: 22	23	63	0
SITE: 21	22	63	0
SITE: 19	20	30	1
SITE: 19	21	63	1
SITE: 18	19	63	0
SITE: 17	18	63	0
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 13	14	30	1
SITE: 13	15	63	0
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 10	11	63	1
SITE: 8	10	30	0
WARN: Unitary gate is identity
SITE: 9	9	9	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 3	5	30	0
WARN: Unitary gate is identity
SITE: 4	4	4	1
SITE: 2	3	63	1
SITE: 0	0	30	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 30	30	30	0
MPS Info: 7.08133 1.36286 0.572317 
Writing MPS done!
