LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -0.0988916 -0.291199 -2.76053 -0.131012 1.99615 0.627944 1.10281 1.96473 2.70675 -0.144152 2.31457 -0.230833 2.50175 -0.733178 0.176408 -1.40414 -1.81227 -2.18128 -2.25548 -2.85 2.50425 -1.07024 0.253093 2.13035 1.35881 -2.14093 -2.72816 2.22384 -1.49884 2.757 -0.982718 -2.22875 1.84844 -2.67697 0.743232 1.4979 -2.22758 0.467825 1.32928 -2.99435 -2.55283 -0.977268 -2.93297 -2.78699 2.83019 -0.62634 1.21213 2.60773 -2.98821 -1.08185 -1.87402 1.04164 -1.48233 -1.54688 -0.225581 0.850049 -0.313694 1.99742 -0.0185003 -0.681564 -2.5325 1.13732 -1.84511 -1.05328 
st	op	ed	phy
SITE: 43	44	46	1
SITE: 45	47	48	0
SITE: 43	46	48	0
SITE: 43	48	49	0
SITE: 43	45	50	1
SITE: 43	50	51	1
SITE: 43	51	52	1
SITE: 41	43	49	0
SITE: 41	42	52	1
SITE: 40	41	52	1
SITE: 38	39	49	1
SITE: 38	40	52	0
SITE: 36	37	49	0
SITE: 36	38	52	1
SITE: 35	36	52	0
SITE: 33	35	49	0
SITE: 33	34	52	0
SITE: 32	33	52	1
SITE: 31	32	52	1
SITE: 29	31	49	1
SITE: 29	30	52	0
SITE: 28	29	52	1
SITE: 27	28	52	0
SITE: 26	27	52	1
SITE: 24	26	49	0
SITE: 24	25	52	0
SITE: 22	23	49	0
SITE: 22	24	52	0
SITE: 20	21	49	0
SITE: 20	22	52	1
SITE: 19	20	52	1
SITE: 18	19	52	0
SITE: 17	18	52	1
SITE: 16	17	52	0
SITE: 16	52	53	0
SITE: 16	53	54	1
SITE: 16	49	55	1
SITE: 14	15	54	1
SITE: 14	16	55	0
SITE: 12	13	54	1
SITE: 12	14	55	0
SITE: 11	12	55	0
SITE: 10	54	55	0
SITE: 10	55	56	1
SITE: 10	56	57	0
SITE: 10	57	58	1
SITE: 9	10	58	1
SITE: 8	9	58	0
SITE: 7	8	58	0
SITE: 6	7	58	0
SITE: 5	6	58	0
SITE: 4	5	58	0
SITE: 3	4	58	1
SITE: 2	3	58	0
SITE: 1	2	58	0
SITE: 0	1	58	1
SITE: 11	58	60	0
SITE: 0	0	60	0
SITE: 11	60	61	0
SITE: 11	61	62	1
SITE: 11	62	63	0
WARN: Unitary gate is identity
SITE: 59	59	59	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 11	11	11	0
MPS Info: -15.0049 1.49492 0.0136011 
Writing MPS done!
