LLLHHLLLLHHHLHHLLHHLLHHHHHHHHLLHLHHLLLLLHHHLLHHHHLHLHHHHLLLLLHHL
W_LIST: 0.70026 -2.0342 -0.522868 -0.459207 1.73336 2.87516 -0.167931 -1.18727 -1.41926 -1.32306 2.98712 2.55664 2.62808 -1.37702 -0.630713 -0.894305 -2.02328 0.231284 0.834894 -2.46079 2.38267 1.7566 -2.06318 -1.1217 2.83532 1.66467 -0.0742124 1.67424 -0.424515 -1.22363 -0.0946274 0.267908 0.764272 -2.98073 -2.93376 -0.885795 2.11412 2.18354 -1.8816 -0.132178 -0.419783 2.72513 2.92117 1.41708 2.68532 0.49341 0.878973 -1.26971 -2.78705 0.282015 0.926791 2.24434 -1.1463 1.31032 -1.12741 -2.42216 -0.073638 -2.86025 1.49486 -0.408468 -0.479777 -0.887005 -2.88824 1.24639 
st	op	ed	phy
SITE: 56	57	59	0
SITE: 55	58	59	1
SITE: 54	55	59	1
SITE: 53	54	59	1
SITE: 52	53	59	0
SITE: 51	52	59	1
SITE: 50	51	59	1
SITE: 50	59	60	0
SITE: 50	60	61	1
SITE: 50	61	62	1
SITE: 50	62	63	1
SITE: 48	49	56	1
SITE: 48	50	63	1
SITE: 47	48	63	1
SITE: 46	47	63	1
SITE: 44	46	56	0
SITE: 44	45	63	0
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 40	41	56	0
SITE: 40	42	63	0
SITE: 39	40	63	0
SITE: 37	38	56	0
SITE: 37	39	63	1
SITE: 35	37	56	1
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 32	33	56	1
SITE: 32	34	63	1
SITE: 31	32	63	1
SITE: 30	31	63	1
SITE: 29	30	63	0
SITE: 27	29	56	0
SITE: 27	28	63	0
SITE: 26	27	63	0
SITE: 25	26	63	0
SITE: 23	24	56	0
SITE: 23	25	63	0
SITE: 21	22	56	1
SITE: 21	23	63	1
SITE: 19	20	56	1
SITE: 19	21	63	0
SITE: 18	19	63	0
SITE: 16	18	56	0
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 12	13	56	1
SITE: 12	14	63	1
SITE: 11	12	63	1
SITE: 9	10	56	0
SITE: 9	11	63	0
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 5	7	56	0
SITE: 5	6	63	1
SITE: 3	5	56	1
SITE: 3	4	63	0
SITE: 1	2	56	0
SITE: 1	3	63	0
SITE: 0	1	63	0
SITE: 0	0	63	1
SITE: 56	63	63	1
WARN: Unitary gate is identity
SITE: 56	56	56	1
MPS Info: 5.85973 1.06819 0.383254 
Writing MPS done!
