HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 2.83345 -1.3247 -0.149924 0.486093 -1.31044 0.249692 1.62028 -1.7126 -1.10693 2.48045 2.09922 2.02122 1.64913 -1.48433 1.23477 -0.809331 -1.05845 -1.36662 2.34996 -2.39592 -0.637595 -0.772262 -0.449224 -0.663705 2.08141 -0.701058 -1.63189 1.58264 -0.245462 -1.88707 2.05339 0.684018 2.58358 1.96864 -0.546591 -1.28308 -2.16226 -2.53051 2.58325 -0.655149 0.935724 -2.65781 0.896857 -2.88224 -2.33883 2.68003 2.82345 0.0840539 2.24648 0.509326 1.39359 -0.555207 0.909709 -2.21348 1.72228 -1.96753 2.96637 2.33013 1.74708 -0.362952 -0.137655 1.77561 1.9379 -0.370335 
st	op	ed	phy
SITE: 38	40	41	1
SITE: 37	38	41	0
SITE: 37	41	42	1
SITE: 37	39	43	0
SITE: 37	43	44	1
SITE: 37	44	45	1
SITE: 42	46	47	0
SITE: 37	45	47	1
SITE: 37	47	48	0
SITE: 37	48	49	1
SITE: 37	49	50	0
SITE: 37	50	51	0
SITE: 42	52	53	0
SITE: 37	51	53	1
SITE: 37	53	54	0
SITE: 37	54	55	1
SITE: 37	55	56	1
SITE: 37	56	57	0
SITE: 42	57	59	1
SITE: 37	58	59	0
SITE: 37	59	60	0
SITE: 37	60	61	0
SITE: 42	61	63	0
SITE: 37	62	63	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 33	35	42	0
SITE: 33	34	63	1
SITE: 32	33	63	0
SITE: 31	32	63	0
SITE: 29	30	42	1
SITE: 29	31	63	1
SITE: 28	29	63	0
SITE: 26	27	42	1
SITE: 26	28	63	0
SITE: 24	26	42	0
SITE: 24	25	63	1
SITE: 23	24	63	1
SITE: 22	23	63	1
SITE: 21	22	63	0
SITE: 19	21	42	0
SITE: 19	20	63	1
SITE: 18	19	63	0
SITE: 17	18	63	1
SITE: 16	17	63	1
SITE: 14	16	42	1
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 12	13	63	0
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 8	9	42	0
SITE: 8	10	63	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 4	5	63	0
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 0	0	42	0
SITE: 1	1	63	1
SITE: 2	2	63	1
SITE: 42	63	63	1
WARN: Unitary gate is identity
SITE: 42	42	42	1
MPS Info: 4.03304 1.31196 0.135477 
Writing MPS done!
