LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 1.63472 -1.7102 2.49358 -2.02161 2.08375 -0.121126 -2.47362 -2.98461 2.08209 -1.75118 -1.90962 0.840008 -1.54036 -0.518564 2.44545 -1.57409 2.25807 1.01453 0.714398 -2.97974 2.54477 -2.01252 -2.97482 1.21437 2.86664 2.59054 0.387188 2.40704 -1.85694 -1.91612 0.721252 2.93903 -1.79016 -0.57572 1.9689 2.29246 0.325183 -2.10408 -1.60043 -1.94841 0.73616 -2.2114 1.11565 -0.188351 0.878482 1.00041 -2.67682 -0.0997942 -1.05527 -1.53647 -2.80762 0.640735 0.40566 -0.499285 0.0750301 -0.059213 -0.393713 -2.38335 -0.522953 -0.772596 2.78325 1.81209 0.502595 2.18017 
st	op	ed	phy
SITE: 18	19	21	1
SITE: 18	20	22	1
SITE: 18	22	23	0
SITE: 18	21	24	0
SITE: 17	23	24	1
SITE: 16	17	24	0
SITE: 15	16	24	0
SITE: 14	15	24	1
SITE: 13	14	24	1
SITE: 11	12	18	0
SITE: 11	18	24	0
SITE: 10	11	24	0
SITE: 13	25	26	0
SITE: 10	24	26	0
SITE: 13	27	28	0
SITE: 10	26	28	0
SITE: 13	29	30	1
SITE: 10	28	30	1
SITE: 13	31	32	0
SITE: 10	30	32	1
SITE: 13	32	34	1
SITE: 10	33	34	1
SITE: 13	35	36	1
SITE: 10	34	36	1
SITE: 10	36	37	0
SITE: 10	37	38	1
SITE: 13	39	40	1
SITE: 10	38	40	1
SITE: 10	40	41	1
SITE: 10	41	42	1
SITE: 10	42	43	0
SITE: 10	13	44	0
SITE: 8	9	43	1
WARN: Unitary gate is identity
SITE: 10	10	10	1
SITE: 7	8	44	0
SITE: 5	6	43	0
WARN: Unitary gate is identity
SITE: 7	7	7	0
SITE: 3	4	43	0
WARN: Unitary gate is identity
SITE: 5	5	5	1
SITE: 2	3	44	1
SITE: 1	2	44	1
SITE: 0	1	44	0
SITE: 0	0	45	1
SITE: 44	46	47	0
SITE: 43	45	47	0
SITE: 43	44	48	1
SITE: 43	48	49	0
SITE: 43	47	50	1
SITE: 43	50	51	1
SITE: 43	43	52	1
SITE: 49	52	53	0
SITE: 49	49	54	1
SITE: 57	59	60	0
SITE: 57	60	61	0
SITE: 56	57	61	1
SITE: 56	61	62	0
SITE: 56	62	63	0
SITE: 55	56	63	1
SITE: 54	58	63	1
SITE: 53	54	63	0
SITE: 51	63	63	1
SITE: 51	51	55	1
SITE: 53	53	55	1
WARN: Unitary gate is identity
SITE: 55	55	55	1
MPS Info: 13.4346 0.693734 0.066014 
Writing MPS done!
