HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -1.83251 1.1278 -2.01464 1.75959 1.90855 1.37702 -1.32077 0.914064 -2.66858 1.46288 0.538753 -1.30167 0.54386 -0.947792 -2.09263 -1.2342 0.117394 0.622905 0.774646 -2.72027 2.46372 -0.127961 -2.519 -2.95366 -0.149021 -0.872394 0.156488 2.04064 -1.14073 1.43012 -2.68669 -1.39653 -0.512946 1.22177 -0.482431 0.703332 1.21965 -2.96027 -1.74102 1.95971 0.158189 0.256863 -0.981592 0.614364 -1.2181 -2.25309 -0.898922 -0.684751 1.07884 -0.62723 -0.940415 1.44254 2.62968 -2.59448 -0.526192 1.75931 -0.233675 0.378198 0.485952 -0.590532 -1.84826 0.462545 1.80718 1.71328 
st	op	ed	phy
SITE: 19	20	22	0
SITE: 18	19	22	1
SITE: 52	53	55	1
SITE: 50	52	54	1
SITE: 50	54	55	1
SITE: 50	55	56	0
SITE: 49	50	56	1
SITE: 48	49	56	1
SITE: 47	48	56	0
SITE: 47	51	57	1
SITE: 45	46	56	1
SITE: 45	47	57	0
SITE: 43	45	56	1
SITE: 43	44	57	0
SITE: 42	43	57	1
SITE: 41	42	57	1
SITE: 39	41	56	1
SITE: 39	40	57	1
SITE: 38	39	57	0
SITE: 36	37	56	1
SITE: 36	38	57	0
SITE: 35	36	57	1
SITE: 33	34	56	0
SITE: 33	35	57	1
SITE: 32	33	57	0
SITE: 31	56	57	1
SITE: 30	31	57	1
SITE: 29	30	57	1
SITE: 28	29	57	0
SITE: 27	28	57	0
SITE: 26	27	57	0
SITE: 25	26	57	0
SITE: 24	25	57	0
SITE: 23	24	57	1
SITE: 21	23	32	0
SITE: 21	22	57	0
SITE: 18	21	57	1
SITE: 17	32	57	0
SITE: 17	57	58	0
SITE: 17	58	59	1
SITE: 18	60	61	1
SITE: 17	59	61	1
SITE: 17	61	62	0
SITE: 17	62	63	0
SITE: 16	17	63	0
SITE: 15	18	63	1
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 8	9	16	1
SITE: 8	10	63	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 2	3	16	0
SITE: 2	4	63	0
SITE: 1	2	63	1
SITE: 0	63	63	0
SITE: 0	0	16	1
SITE: 1	1	16	1
WARN: Unitary gate is identity
SITE: 16	16	16	0
MPS Info: 10.8151 1.48947 0.265315 
Writing MPS done!
