HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.247832 -2.975 -1.70971 1.89087 -2.78633 1.67813 2.78752 -2.62514 0.18182 -1.66556 0.26973 -0.016665 -0.706669 -0.690255 0.630216 -0.238134 0.2018 0.857877 0.738498 1.92405 2.51235 1.1413 -2.79249 -0.452843 2.86037 1.20536 -2.10509 -1.33952 -1.57046 0.622378 0.558076 0.00480259 1.12072 -2.25672 -1.41163 2.85681 0.68297 -0.046556 1.94334 -0.385163 2.90497 -0.0240948 0.276753 1.33274 2.43985 2.09901 2.83434 2.06622 0.998377 1.22722 -2.06074 -0.238543 2.49527 -0.137365 -0.165459 -0.531803 -2.7297 -2.47873 2.28061 2.90023 -0.269354 -2.32773 -1.37557 0.793414 
st	op	ed	phy
SITE: 4	6	7	1
SITE: 3	4	7	0
SITE: 3	7	8	0
SITE: 2	3	8	0
SITE: 0	1	5	1
SITE: 0	2	8	0
SITE: 0	5	9	0
SITE: 0	9	10	0
SITE: 0	8	11	1
SITE: 0	10	12	1
SITE: 21	22	24	1
SITE: 20	23	24	0
SITE: 21	24	26	0
SITE: 20	25	26	0
SITE: 19	20	26	0
SITE: 18	19	26	0
SITE: 18	26	27	1
SITE: 21	28	29	1
SITE: 18	27	29	0
SITE: 18	21	30	1
SITE: 17	18	30	0
SITE: 16	17	30	0
SITE: 15	16	30	0
SITE: 14	29	30	1
SITE: 13	14	30	0
SITE: 12	13	30	1
SITE: 0	12	15	0
SITE: 0	15	30	1
SITE: 0	30	31	1
SITE: 0	31	32	1
SITE: 0	32	33	1
SITE: 11	33	35	0
SITE: 0	34	35	1
SITE: 0	35	36	0
SITE: 0	36	37	1
SITE: 0	37	38	1
SITE: 11	38	40	0
SITE: 0	11	40	1
SITE: 0	40	41	0
SITE: 0	41	42	0
SITE: 0	42	43	0
SITE: 0	43	44	1
SITE: 0	44	45	0
SITE: 0	45	46	0
SITE: 0	46	47	1
SITE: 0	47	48	0
SITE: 39	49	50	1
SITE: 0	48	50	1
SITE: 0	50	51	1
SITE: 0	51	52	1
SITE: 0	52	53	1
SITE: 0	53	54	0
SITE: 39	54	56	0
SITE: 0	55	56	1
SITE: 39	56	58	1
WARN: Unitary gate is identity
SITE: 57	57	57	0
SITE: 39	59	60	1
WARN: Unitary gate is identity
SITE: 58	58	58	0
SITE: 0	60	61	0
SITE: 0	61	62	1
SITE: 0	62	63	1
SITE: 0	63	63	1
SITE: 0	0	39	1
SITE: 39	39	39	0
MPS Info: 8.0593 1.15383 0.00728942 
Writing MPS done!
