LHHLHLHLLLLLHLHLLHLHLLHLLHLLHHHHHHHLLLHHLHLLHHHHHLLLLHHLHHLHHHLL
W_LIST: 2.62204 -2.57389 -0.421961 -2.77 -1.91478 -0.0439892 -1.09938 -1.76808 -2.95463 -1.24735 -1.42524 -2.69706 0.562797 -0.0249511 -1.33576 2.83503 1.41985 -0.0351098 2.14511 -2.07814 -0.36202 2.42024 -1.99901 1.50761 -0.865359 -0.927092 1.55249 0.428397 -2.68059 -2.4643 0.440383 -1.37508 1.84104 -1.74284 -1.81208 2.91996 0.796545 -2.01946 -0.538752 -1.94274 0.500827 -0.249903 2.02748 -0.811473 2.38955 -0.658065 -2.0214 -0.327094 -0.20949 1.01789 1.04509 -2.08134 -1.85196 -2.28981 -2.23356 -0.950516 -1.17776 0.140867 1.91681 1.41803 -1.19051 -2.03592 -0.0976733 2.4171 
st	op	ed	phy
SITE: 34	35	37	1
SITE: 32	34	36	1
SITE: 32	33	37	1
SITE: 31	32	37	0
SITE: 29	31	36	1
SITE: 29	36	37	1
SITE: 29	37	38	0
SITE: 29	30	39	0
SITE: 27	28	38	1
SITE: 27	29	39	1
SITE: 26	27	39	0
SITE: 25	26	39	1
SITE: 25	39	40	1
SITE: 23	25	38	1
SITE: 23	24	40	0
SITE: 22	23	40	1
SITE: 21	22	40	1
SITE: 20	21	40	1
SITE: 18	19	38	1
SITE: 18	20	40	0
SITE: 17	18	40	1
SITE: 16	17	40	1
SITE: 14	15	38	1
SITE: 14	16	40	1
SITE: 13	14	40	1
SITE: 11	12	38	0
SITE: 11	38	40	1
SITE: 10	11	40	0
SITE: 13	41	42	1
SITE: 10	40	42	0
SITE: 10	42	43	1
SITE: 10	43	44	0
SITE: 10	44	45	0
SITE: 10	45	46	1
SITE: 10	46	47	1
SITE: 10	47	48	1
SITE: 10	48	49	1
SITE: 13	50	51	1
SITE: 10	49	51	1
SITE: 10	51	52	0
SITE: 10	52	53	0
SITE: 10	53	54	1
SITE: 10	54	55	1
SITE: 9	10	55	0
SITE: 8	9	55	0
SITE: 7	8	55	0
SITE: 7	55	56	0
SITE: 7	56	57	1
SITE: 7	57	58	0
SITE: 13	58	60	1
SITE: 7	59	60	0
SITE: 7	60	61	1
SITE: 7	61	62	1
SITE: 7	62	63	0
SITE: 6	7	63	0
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 0	1	13	1
SITE: 0	63	63	1
SITE: 0	0	13	1
SITE: 2	2	13	1
WARN: Unitary gate is identity
SITE: 13	13	13	0
MPS Info: -1.7966 1.1252 0.153663 
Writing MPS done!
