HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -2.23208 -1.0007 2.86652 -1.07631 -0.960053 -2.74659 -0.685405 2.49006 2.39442 2.05233 -2.79753 0.304587 -2.5193 -0.625871 -1.68907 -1.48912 -2.7771 -0.583379 2.22946 -2.91487 -0.475492 1.45862 -1.36086 1.67236 2.11272 0.224804 -1.17049 2.31544 -1.67789 -2.57956 2.86927 -2.64486 0.0291402 -1.62635 -1.64394 1.89518 2.0488 -0.818128 2.86442 -2.47138 2.09167 -1.59433 -0.908661 1.51233 1.85434 -2.81297 -0.732343 1.25397 -2.02174 -1.30916 -2.34082 -2.15881 2.46167 1.97692 2.92472 0.395418 2.6463 2.80704 -0.270727 -0.72708 -2.87463 -1.52529 -0.67126 0.563448 
st	op	ed	phy
SITE: 37	38	40	1
SITE: 37	39	41	0
SITE: 36	40	41	1
SITE: 37	41	43	0
SITE: 36	37	43	1
SITE: 34	35	42	0
SITE: 34	36	43	1
SITE: 33	34	43	0
SITE: 31	33	42	1
SITE: 31	42	43	0
SITE: 30	31	43	0
SITE: 29	30	43	0
SITE: 32	43	45	0
SITE: 29	44	45	1
SITE: 29	45	46	0
SITE: 32	47	48	0
SITE: 29	32	48	0
SITE: 27	29	46	0
SITE: 27	28	48	0
SITE: 26	27	48	1
SITE: 25	26	48	0
SITE: 24	25	48	1
SITE: 22	24	46	0
WARN: Unitary gate is identity
SITE: 23	23	23	0
SITE: 21	22	48	1
SITE: 19	21	46	1
WARN: Unitary gate is identity
SITE: 20	20	20	1
SITE: 18	19	48	0
SITE: 17	18	48	0
SITE: 16	46	48	1
SITE: 15	16	48	1
SITE: 15	48	49	1
SITE: 15	49	50	1
SITE: 17	50	52	1
WARN: Unitary gate is identity
SITE: 51	51	51	0
SITE: 15	52	53	1
SITE: 15	53	54	0
SITE: 15	54	55	1
SITE: 15	17	56	0
SITE: 15	56	57	1
SITE: 15	57	58	0
SITE: 15	55	59	1
SITE: 15	59	60	0
SITE: 15	60	61	1
SITE: 15	61	62	1
SITE: 15	62	63	0
SITE: 13	14	58	1
SITE: 13	15	63	1
SITE: 11	12	58	1
SITE: 11	13	63	1
SITE: 9	10	58	1
SITE: 9	58	63	1
SITE: 8	9	63	1
SITE: 6	7	11	1
SITE: 6	8	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 2	4	11	1
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	0	63	1
SITE: 1	1	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 11	11	11	0
MPS Info: -3.44923 0.922408 0.045222 
Writing MPS done!
