HHLLLHLLHLHLLHLLHHLHHHHLLLHLLLLHLLHLLHHLLHLLLLHLLLHHHHHHHLLLHLHL
W_LIST: 2.67489 2.2384 -0.353952 -1.95597 -0.263697 -2.97057 2.58053 1.24579 0.507292 -0.3154 -2.04413 1.48251 0.83438 -0.389795 -2.19313 1.92394 2.30027 -1.86799 -2.30368 -0.657585 2.56909 -1.37789 -0.111562 -0.53522 1.37133 0.629416 2.2564 -2.28304 -2.07181 -2.31999 -0.656366 -2.36031 2.02667 0.685032 1.50429 0.369197 -2.94316 2.35278 0.241748 -0.120844 -0.890449 0.648121 -1.25518 0.170835 -0.292544 -2.82354 2.18981 -1.72431 -1.0955 -0.609247 2.63222 2.80019 0.338454 -2.27073 0.255397 1.79523 -1.64172 2.18818 0.374375 -2.02722 -2.42729 -2.58304 1.91122 1.72024 
st	op	ed	phy
SITE: 44	45	47	0
SITE: 44	46	48	0
SITE: 42	43	47	1
SITE: 42	47	48	0
SITE: 41	42	48	0
SITE: 40	41	48	0
SITE: 40	44	49	0
SITE: 40	49	50	0
SITE: 39	40	50	0
SITE: 37	39	48	1
SITE: 37	48	50	1
SITE: 36	37	50	0
SITE: 35	36	50	0
SITE: 38	51	52	0
SITE: 35	50	52	0
SITE: 35	52	53	0
SITE: 35	53	54	1
SITE: 38	55	56	0
SITE: 35	38	56	0
SITE: 35	56	57	1
SITE: 35	57	58	1
SITE: 35	54	59	0
SITE: 34	35	59	1
SITE: 33	34	59	0
SITE: 31	32	58	1
SITE: 31	33	59	1
SITE: 30	31	59	1
SITE: 29	30	59	0
SITE: 29	59	60	0
SITE: 29	60	61	1
SITE: 29	61	62	0
SITE: 29	62	63	0
SITE: 28	29	63	0
SITE: 26	27	58	0
SITE: 26	28	63	0
SITE: 25	26	63	0
SITE: 23	24	58	1
SITE: 23	58	63	1
SITE: 22	23	63	0
SITE: 21	22	63	0
SITE: 20	21	63	1
SITE: 19	20	63	0
SITE: 18	25	63	1
SITE: 17	18	63	0
SITE: 16	17	63	1
SITE: 14	16	19	0
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	19	63	0
SITE: 11	12	63	1
SITE: 10	11	63	1
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 7	13	63	1
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	0	63	0
SITE: 1	1	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 8	8	8	1
MPS Info: -1.17313 1.36073 0.00538775 
Writing MPS done!
