LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -2.81982 1.9915 0.900898 2.50797 -0.0929192 1.29988 -2.695 -0.302465 2.36814 0.959045 0.0543798 2.23539 -1.55929 -1.4414 1.68858 0.35668 0.955616 1.67254 -0.656069 2.37813 -0.62949 1.43928 2.50519 2.7531 -2.41703 2.64524 -1.00882 -1.98072 -0.317083 1.9783 -2.40582 2.91757 1.85585 2.38889 -2.70146 0.0758359 0.748289 2.95511 -2.80269 1.95404 0.393522 -1.70463 -1.89342 1.23749 -2.72917 -0.594615 -1.55434 -0.45745 0.233066 2.8184 1.20687 -1.83539 -1.11269 -0.803964 1.7824 2.65061 0.550368 -2.14602 -1.95381 -2.78116 2.1255 -1.68944 2.40744 1.47635 
st	op	ed	phy
SITE: 36	37	39	0
SITE: 36	38	40	0
SITE: 36	39	41	0
SITE: 35	36	41	1
SITE: 33	34	40	1
SITE: 33	35	41	0
SITE: 33	41	42	0
SITE: 33	40	43	1
SITE: 33	43	44	0
SITE: 33	44	45	0
SITE: 33	42	46	1
SITE: 33	46	47	0
SITE: 32	33	47	0
SITE: 30	31	45	1
SITE: 30	32	47	1
SITE: 29	30	47	0
SITE: 28	29	47	0
SITE: 27	45	47	0
SITE: 26	27	47	1
SITE: 25	26	47	1
SITE: 24	25	47	1
SITE: 23	24	47	1
SITE: 28	48	49	0
SITE: 23	47	49	0
SITE: 28	49	51	0
SITE: 23	50	51	0
SITE: 23	51	52	1
SITE: 28	52	54	0
SITE: 23	53	54	1
SITE: 23	54	55	1
SITE: 28	55	57	0
SITE: 23	56	57	1
SITE: 23	57	58	0
SITE: 28	59	60	1
SITE: 23	58	60	0
SITE: 23	60	61	0
SITE: 23	61	62	1
SITE: 23	62	63	1
SITE: 22	23	63	1
SITE: 21	22	63	1
SITE: 19	21	28	0
SITE: 19	20	63	0
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 13	14	28	1
SITE: 13	28	63	0
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 9	15	63	1
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 6	10	63	1
SITE: 5	6	63	0
SITE: 4	5	63	0
SITE: 3	7	63	0
SITE: 2	3	63	1
SITE: 1	4	63	0
SITE: 0	0	63	0
SITE: 1	1	63	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: 1.89614 0.894714 0.00064215 
Writing MPS done!
