LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 2.32817 -1.0778 -1.40477 2.02215 -1.48122 1.97925 0.895816 -0.16434 -2.96777 1.20601 0.000707652 1.26834 -1.9572 -0.432718 -2.64694 0.75793 0.286206 1.09285 0.702349 0.568363 2.56098 2.41057 2.93402 2.04798 -0.130233 -2.71688 1.63333 1.28032 -2.00019 -0.185367 -2.19716 1.40614 2.75439 0.264781 -2.34084 -0.989716 0.146289 2.86716 -0.372311 -2.73003 -0.348246 -0.305053 1.5351 2.05111 0.0977979 0.45111 0.567604 -1.1828 0.917912 -2.91832 2.81894 -1.91963 2.36086 2.31975 0.195274 -2.82292 0.77428 0.664339 -1.92473 0.390991 1.30956 0.882005 1.44168 -0.126451 
st	op	ed	phy
SITE: 48	49	51	1
SITE: 47	50	51	0
SITE: 47	51	52	1
SITE: 48	53	54	1
SITE: 47	52	54	0
SITE: 47	54	55	0
SITE: 47	55	56	1
SITE: 47	48	57	1
SITE: 46	47	57	0
SITE: 46	57	58	0
SITE: 46	58	59	0
SITE: 45	46	59	1
SITE: 43	45	56	0
SITE: 43	56	59	0
SITE: 42	43	59	1
SITE: 41	42	59	1
SITE: 41	59	60	1
SITE: 41	60	61	1
SITE: 41	44	62	0
SITE: 39	41	61	1
SITE: 39	40	62	1
SITE: 38	39	62	0
SITE: 37	38	62	1
SITE: 36	37	62	1
SITE: 35	36	62	1
SITE: 33	34	61	0
WARN: Unitary gate is identity
SITE: 35	35	35	0
SITE: 32	33	62	0
SITE: 30	32	61	0
WARN: Unitary gate is identity
SITE: 31	31	31	0
SITE: 29	30	62	1
SITE: 27	28	61	0
WARN: Unitary gate is identity
SITE: 29	29	29	1
SITE: 25	27	61	1
WARN: Unitary gate is identity
SITE: 26	26	26	0
SITE: 24	25	62	1
SITE: 23	24	62	0
SITE: 23	62	63	1
SITE: 22	23	63	1
SITE: 21	22	63	0
SITE: 19	20	61	0
WARN: Unitary gate is identity
SITE: 21	21	21	0
SITE: 18	19	63	1
SITE: 17	61	63	1
SITE: 16	17	63	1
SITE: 15	18	63	0
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	16	63	1
SITE: 11	12	63	0
SITE: 10	11	63	1
SITE: 9	10	63	1
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	13	63	1
SITE: 5	6	63	1
SITE: 4	5	63	0
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 0	0	7	1
SITE: 1	2	63	1
SITE: 1	1	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 7	7	7	0
MPS Info: -8.04389 1.46626 0.00109965 
Writing MPS done!
