HHHHLLLLHLLLHHLHLHHLLHLLHLHLLLLLHHLLLHHLHLLHHLHHLLHHLLHLLLHHLLHH
W_LIST: -2.12638 2.6239 -2.99746 0.551732 2.34212 -2.59975 0.674427 2.5178 -2.68173 -2.08377 1.96471 2.66373 -1.97614 -1.35556 2.59619 2.6887 -1.01625 1.75086 -0.668118 -0.0737661 -0.613279 -0.137629 2.41403 -2.41329 0.586106 -2.66218 0.237323 2.89256 -0.460326 -2.29095 0.67577 1.38469 0.400411 -2.77061 -1.01119 2.79366 0.569395 1.92635 -1.57457 1.17242 -0.690884 0.201714 -1.47397 -2.52306 2.49015 -1.14392 1.69008 -1.54046 2.20624 1.43655 0.83343 1.60425 0.842503 2.01508 1.90265 -0.113091 1.71836 0.90167 2.64441 -1.61757 0.651799 -2.61953 -2.65347 -0.830268 
st	op	ed	phy
SITE: 2	4	5	1
SITE: 0	2	3	1
SITE: 0	1	5	0
SITE: 0	5	6	0
SITE: 3	7	8	1
SITE: 0	0	8	1
SITE: 3	8	9	1
SITE: 3	9	10	0
SITE: 6	11	12	1
SITE: 3	10	12	1
SITE: 6	12	14	1
SITE: 3	13	14	1
SITE: 6	15	16	0
SITE: 3	14	16	1
SITE: 3	16	17	0
SITE: 3	17	18	0
SITE: 3	18	19	1
SITE: 3	6	20	1
SITE: 3	20	21	0
SITE: 3	21	22	0
SITE: 3	22	23	1
SITE: 3	23	24	0
SITE: 3	24	25	0
SITE: 3	25	26	0
SITE: 19	27	28	1
SITE: 3	3	28	1
SITE: 19	28	29	0
SITE: 19	29	30	0
SITE: 19	30	31	1
SITE: 19	31	32	1
SITE: 19	26	33	0
SITE: 19	33	34	1
SITE: 19	34	35	0
SITE: 19	35	36	1
SITE: 19	32	37	1
SITE: 19	37	38	0
SITE: 19	38	39	1
SITE: 19	39	40	1
SITE: 19	40	41	1
SITE: 19	36	42	1
SITE: 19	42	43	0
SITE: 19	43	44	1
SITE: 19	44	45	0
SITE: 19	45	46	0
SITE: 19	46	47	0
SITE: 19	47	48	1
SITE: 19	48	49	1
SITE: 19	49	50	1
SITE: 19	50	51	0
SITE: 19	51	52	0
SITE: 19	52	53	1
SITE: 41	54	55	0
SITE: 19	53	55	1
SITE: 19	55	56	1
SITE: 41	56	58	1
SITE: 19	41	58	1
SITE: 19	58	59	0
SITE: 19	59	60	1
SITE: 19	57	61	1
SITE: 19	61	62	0
SITE: 19	62	63	1
SITE: 19	60	63	1
SITE: 19	63	63	1
WARN: Unitary gate is identity
SITE: 19	19	19	0
MPS Info: -3.10512 1.08158 0.171203 
Writing MPS done!
