LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -2.57881 1.6831 1.8157 2.90181 -2.17757 2.20322 -2.37012 1.07993 -1.08065 -2.42626 -0.752688 0.0904192 0.68912 -0.668794 -2.14288 -2.65513 1.20883 2.37746 -0.764515 -1.68893 -0.483597 -0.752924 1.68472 -1.74444 0.611156 2.87851 -1.79356 -0.121201 -1.60627 -0.444934 1.32847 1.12158 0.756862 -2.0466 0.510932 0.536265 -0.861754 -0.303746 2.25037 0.919431 2.63387 -2.54751 1.88161 -2.6074 2.24468 0.461685 -2.35455 1.79547 -0.00832855 2.38176 -2.1541 -0.878634 -1.51593 0.567395 2.8646 1.77727 -0.9377 1.28319 -2.56984 1.69113 0.862222 1.93975 -1.1408 -1.28324 
st	op	ed	phy
SITE: 43	44	46	1
SITE: 42	43	46	0
SITE: 41	42	46	1
SITE: 40	41	46	0
SITE: 40	46	47	1
SITE: 39	40	47	0
SITE: 37	38	45	1
SITE: 37	39	47	1
SITE: 37	47	48	1
SITE: 37	48	49	1
SITE: 37	49	50	1
SITE: 37	50	51	0
SITE: 37	45	52	0
SITE: 37	52	53	1
SITE: 37	51	54	0
SITE: 37	54	55	0
SITE: 37	55	56	1
SITE: 37	56	57	0
SITE: 37	57	58	1
SITE: 37	58	59	0
SITE: 37	59	60	1
SITE: 53	61	62	0
SITE: 37	60	62	1
SITE: 37	53	63	0
SITE: 35	36	62	1
SITE: 35	37	63	1
SITE: 33	34	62	0
SITE: 33	35	63	0
SITE: 32	33	63	0
SITE: 31	32	63	0
SITE: 29	30	62	1
SITE: 29	31	63	0
SITE: 27	28	62	1
SITE: 27	29	63	0
SITE: 25	26	62	0
SITE: 25	62	63	1
SITE: 24	25	63	0
SITE: 23	24	63	1
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	21	63	1
SITE: 19	20	63	0
SITE: 17	19	27	0
SITE: 17	18	63	0
SITE: 15	17	27	0
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 10	11	63	1
SITE: 9	10	63	0
SITE: 7	9	27	1
WARN: Unitary gate is identity
SITE: 8	8	8	0
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 3	4	27	0
WARN: Unitary gate is identity
SITE: 5	5	5	0
SITE: 2	3	63	1
SITE: 0	0	27	0
SITE: 1	1	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 2	2	2	1
WARN: Unitary gate is identity
SITE: 27	27	27	1
MPS Info: -14.9335 0.91976 0.225463 
Writing MPS done!
