LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.0596664 2.14569 -2.5565 2.31106 0.949407 -2.15179 0.142553 -0.993662 1.09253 2.6517 0.457914 0.307877 -2.6835 -1.82771 -2.3957 1.86258 0.829007 -1.67992 2.39815 1.41166 -0.702436 -0.464614 -0.0845685 2.00187 2.06888 2.5286 -0.616447 0.0895234 0.327509 -2.81008 1.72704 0.81557 2.40535 -1.39337 -1.30765 -0.154378 -1.44669 1.58454 -2.32922 2.47134 -0.726653 1.7168 -0.780935 0.15993 0.783907 -1.12277 1.84576 -1.58391 0.353763 0.0367218 2.88736 -2.31376 -0.911073 -1.48964 1.2413 -2.91271 -1.7056 2.13937 1.35421 0.982699 -0.242867 -0.504033 -1.81843 2.85615 
st	op	ed	phy
SITE: 2	3	5	1
SITE: 1	2	5	1
SITE: 0	1	5	0
SITE: 0	5	6	1
SITE: 0	0	7	1
SITE: 54	55	57	1
SITE: 53	56	57	1
SITE: 52	53	57	1
SITE: 50	51	54	0
SITE: 50	52	57	1
SITE: 49	50	57	1
SITE: 47	49	54	0
SITE: 47	48	57	0
SITE: 46	47	57	1
SITE: 45	46	57	1
SITE: 44	45	57	0
SITE: 43	44	57	1
SITE: 41	42	54	0
SITE: 41	54	57	0
SITE: 40	41	57	1
SITE: 39	40	57	0
SITE: 38	39	57	0
SITE: 37	38	57	0
SITE: 36	37	57	0
SITE: 35	36	57	1
SITE: 34	35	57	1
SITE: 32	34	43	1
SITE: 32	33	57	1
SITE: 31	32	57	1
SITE: 29	30	43	1
SITE: 29	31	57	0
SITE: 28	29	57	0
SITE: 27	28	57	1
SITE: 25	26	43	0
SITE: 25	27	57	1
SITE: 24	25	57	0
SITE: 23	24	57	0
SITE: 22	23	57	0
SITE: 21	22	57	1
SITE: 19	21	43	1
SITE: 19	20	57	0
SITE: 17	19	43	1
SITE: 17	18	57	1
SITE: 16	17	57	1
SITE: 14	15	43	0
SITE: 14	16	57	0
SITE: 14	57	58	0
SITE: 14	58	59	1
SITE: 14	59	60	0
SITE: 14	60	61	0
SITE: 43	62	63	1
SITE: 14	61	63	1
SITE: 13	14	63	0
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 10	11	63	1
SITE: 9	10	63	0
SITE: 7	9	43	1
SITE: 7	8	63	0
SITE: 4	7	43	1
SITE: 4	63	63	0
SITE: 4	6	43	1
WARN: Unitary gate is identity
SITE: 4	4	4	0
WARN: Unitary gate is identity
SITE: 43	43	43	1
MPS Info: 6.44791 1.39697 0.35795 
Writing MPS done!
