LLLLLLLLHLLHHLHLHHLHHHLLLHHHHLLHHLLHLHLHHLHHLHHLLLHLLHLHHHHHLLHL
W_LIST: 2.7806 -0.137002 -0.217933 -0.327929 -2.96152 -2.82373 -2.05964 1.27353 1.43115 1.5485 2.7181 -2.15835 1.37755 -1.11948 2.09214 0.101759 -1.93888 0.466256 0.798745 2.18352 2.4313 -2.97414 -2.33667 1.37912 -0.155283 -2.25757 -2.33579 -1.70592 -0.854243 -2.03138 -2.84986 1.66924 2.39794 -0.45923 2.13704 1.26768 1.57744 -0.902746 1.80275 -2.47705 2.327 2.44417 -1.82049 2.13545 0.343267 -1.15449 -1.38776 1.48127 -2.86752 2.13647 -0.193533 0.56326 -1.28071 -2.23256 -0.76668 1.28672 -2.56966 0.282818 -2.71049 -2.91771 1.09913 2.32272 -0.0709913 0.326523 
st	op	ed	phy
SITE: 10	11	13	1
SITE: 10	13	14	0
SITE: 9	10	14	1
SITE: 9	14	15	0
SITE: 9	12	16	0
SITE: 8	15	16	1
SITE: 8	16	17	1
SITE: 8	9	18	1
SITE: 6	7	17	1
SITE: 6	8	18	0
SITE: 6	18	19	1
SITE: 5	6	19	0
SITE: 3	4	17	0
SITE: 3	5	19	0
SITE: 2	17	19	1
SITE: 3	20	21	0
SITE: 2	19	21	0
SITE: 3	21	23	1
SITE: 2	22	23	0
SITE: 2	23	24	1
SITE: 2	3	25	1
SITE: 0	0	24	1
SITE: 1	2	25	0
SITE: 1	25	26	1
SITE: 1	26	27	1
SITE: 1	27	28	1
SITE: 1	24	29	0
SITE: 1	29	30	0
SITE: 1	30	31	0
SITE: 28	32	33	0
SITE: 28	31	34	0
SITE: 1	28	34	1
SITE: 1	34	35	1
SITE: 1	33	36	0
SITE: 1	36	37	1
SITE: 1	37	38	1
SITE: 1	38	39	1
SITE: 1	39	40	1
SITE: 35	41	42	1
SITE: 1	40	42	0
SITE: 1	42	43	1
SITE: 1	43	44	0
SITE: 1	44	45	1
SITE: 35	45	47	1
SITE: 1	46	47	1
SITE: 1	47	48	1
SITE: 1	48	49	0
SITE: 1	49	50	1
SITE: 1	50	51	1
SITE: 1	51	52	1
SITE: 35	53	54	1
WARN: Unitary gate is identity
SITE: 52	52	52	0
SITE: 35	55	56	0
WARN: Unitary gate is identity
SITE: 54	54	54	0
SITE: 1	56	57	1
SITE: 1	1	58	0
SITE: 35	58	59	1
SITE: 35	59	60	1
SITE: 35	57	61	1
SITE: 35	61	62	1
SITE: 35	62	63	1
SITE: 35	63	63	1
WARN: Unitary gate is identity
SITE: 60	60	60	0
WARN: Unitary gate is identity
SITE: 35	35	35	1
MPS Info: 2.5188 0.779636 0.0955753 
Writing MPS done!
