LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.142126 -0.599593 -1.84573 0.262822 -0.0885044 1.53129 1.42769 -2.65288 -0.742033 2.47054 1.5075 -2.3758 -1.24984 0.0394331 2.34495 1.58405 -1.55905 -1.47637 -2.36392 -0.91706 2.65014 2.73755 -0.567381 -2.36719 -1.61301 -1.90765 2.4871 -1.91664 -2.78802 0.333766 2.75157 1.97525 0.749452 -1.11246 -2.04438 1.95832 2.16237 -2.79103 0.382336 1.97104 -0.312478 -1.82014 0.842062 -0.63188 1.80404 0.42996 0.411919 -1.13935 2.77039 -1.51849 0.765012 1.99839 -1.88557 -0.175526 0.856618 -0.0232945 -1.80176 -0.573365 -0.63453 -2.20928 2.20422 -1.23349 0.606639 2.18713 
st	op	ed	phy
SITE: 6	7	9	1
SITE: 6	9	10	1
SITE: 6	8	11	0
SITE: 6	11	12	1
SITE: 6	12	13	0
SITE: 6	10	14	1
SITE: 6	14	15	0
SITE: 6	15	16	0
SITE: 4	5	13	1
SITE: 4	13	16	0
SITE: 3	4	16	1
SITE: 2	6	16	0
SITE: 1	2	16	0
SITE: 1	16	17	1
SITE: 3	18	19	1
SITE: 1	17	19	0
SITE: 1	19	20	1
SITE: 3	21	22	1
SITE: 1	20	22	0
SITE: 1	22	23	1
SITE: 1	23	24	0
SITE: 3	25	26	1
SITE: 1	24	26	1
SITE: 1	26	27	1
SITE: 3	28	29	1
SITE: 1	27	29	1
SITE: 1	3	30	1
SITE: 1	30	31	0
SITE: 1	31	32	0
SITE: 1	32	33	0
SITE: 29	34	35	0
SITE: 1	29	35	0
SITE: 33	35	37	0
SITE: 1	36	37	1
SITE: 1	37	38	1
SITE: 1	38	39	0
SITE: 1	39	40	0
SITE: 1	40	41	1
SITE: 1	41	42	0
SITE: 1	42	43	0
SITE: 1	43	44	0
SITE: 1	44	45	1
SITE: 33	46	47	0
SITE: 1	45	47	1
SITE: 1	47	48	0
SITE: 1	48	49	0
SITE: 1	49	50	0
SITE: 33	51	52	1
WARN: Unitary gate is identity
SITE: 50	50	50	0
SITE: 1	52	53	0
SITE: 1	53	54	1
SITE: 1	54	55	0
SITE: 1	55	56	1
SITE: 1	56	57	1
SITE: 1	57	58	1
SITE: 33	59	60	0
WARN: Unitary gate is identity
SITE: 58	58	58	1
SITE: 1	60	61	1
SITE: 1	61	62	1
SITE: 1	62	63	1
SITE: 0	63	63	0
SITE: 0	0	33	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 33	33	33	1
MPS Info: 6.14227 1.07351 0.0199129 
Writing MPS done!
