HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -2.17923 -2.1884 2.93453 -0.26229 0.691033 0.326829 2.99451 -0.496069 -0.143652 2.98428 2.58359 -1.51584 -2.24772 -0.990715 -2.54644 -2.40021 -1.89667 -2.41626 -2.21933 -1.49432 2.45561 -2.3395 0.526584 -0.370467 -1.65059 1.78131 -0.466582 -0.396 -1.06911 -2.43525 1.77252 2.36991 0.214775 0.801522 1.67244 -0.655581 -1.6909 -2.44589 -2.35507 -0.649482 0.700391 -0.69631 1.80868 2.49464 -0.827758 1.02156 -2.52113 -0.143246 -2.90775 -2.93631 -0.753694 2.72272 -1.34792 1.996 -0.586314 -2.85884 2.18233 -1.14565 -1.81316 1.82767 1.88859 -2.07241 1.33763 -0.13341 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 52	53	56	1
SITE: 52	56	57	1
SITE: 51	52	57	0
SITE: 50	51	57	0
SITE: 49	54	57	0
SITE: 50	58	59	1
SITE: 49	57	59	1
SITE: 50	60	61	0
SITE: 49	59	61	1
SITE: 49	61	62	0
SITE: 49	62	63	0
SITE: 48	49	63	1
SITE: 47	48	63	0
SITE: 46	50	63	0
SITE: 45	46	63	0
SITE: 44	45	63	1
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 41	42	63	0
SITE: 40	41	63	1
SITE: 39	47	63	1
SITE: 38	39	63	1
SITE: 37	38	63	0
SITE: 36	37	63	1
SITE: 34	36	40	0
SITE: 34	35	63	0
SITE: 33	34	63	0
SITE: 31	33	40	0
SITE: 31	32	63	1
SITE: 29	31	40	0
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 27	28	63	1
SITE: 25	27	40	1
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 23	24	63	1
SITE: 21	23	40	1
SITE: 21	22	63	1
SITE: 20	21	63	1
SITE: 19	20	63	0
SITE: 18	19	63	0
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 13	14	40	0
SITE: 13	15	63	1
SITE: 12	13	63	0
SITE: 10	12	40	0
SITE: 10	11	63	0
SITE: 8	10	40	0
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	40	63	0
SITE: 5	6	63	1
SITE: 4	7	63	1
SITE: 3	4	63	0
SITE: 2	5	63	1
SITE: 1	2	63	1
SITE: 0	1	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 3	3	3	0
MPS Info: -3.88185 1.20827 0.224309 
Writing MPS done!
