LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -2.63166 2.8708 1.74769 2.08778 2.17134 -0.870197 -0.0500368 -1.93394 1.45743 2.64179 -0.133804 1.91085 0.417537 -0.30395 -1.28551 -1.74404 0.328409 -1.78966 -2.31573 2.89052 2.5853 -2.9548 -0.202726 0.298387 -1.62554 1.322 -2.49746 2.59024 -2.21505 -0.58924 2.42522 2.10681 0.571227 1.52553 -2.80544 -2.91298 2.87795 1.32401 1.46987 -0.902468 -1.97485 2.55447 -0.835731 2.41029 -1.07323 2.62716 -0.565765 -2.80732 0.87768 -1.9911 2.25878 0.239834 2.29365 0.548315 0.375641 -0.968475 -0.473732 -0.764126 -1.02741 -0.863628 2.09901 2.48687 2.8503 -0.586384 
st	op	ed	phy
SITE: 45	47	48	1
SITE: 46	49	50	1
SITE: 45	46	50	0
SITE: 44	45	50	1
SITE: 43	44	50	0
SITE: 42	43	50	1
SITE: 41	42	50	0
SITE: 40	41	50	0
SITE: 40	50	51	1
SITE: 40	51	52	0
SITE: 40	52	53	0
SITE: 38	40	48	0
SITE: 38	39	53	0
SITE: 37	38	53	0
SITE: 35	36	48	0
SITE: 35	37	53	0
SITE: 33	34	48	1
SITE: 33	35	53	1
SITE: 31	33	48	0
SITE: 31	32	53	0
SITE: 29	31	48	1
SITE: 29	30	53	1
SITE: 27	28	48	0
SITE: 27	29	53	0
SITE: 26	27	53	1
SITE: 25	26	53	1
SITE: 24	25	53	1
SITE: 23	24	53	0
SITE: 21	23	48	0
SITE: 21	22	53	0
SITE: 20	21	53	0
SITE: 18	20	48	0
SITE: 18	19	53	1
SITE: 17	18	53	1
SITE: 16	17	53	1
SITE: 15	48	53	1
SITE: 15	53	54	1
SITE: 15	54	55	1
SITE: 15	55	56	0
SITE: 15	56	57	1
SITE: 14	15	57	0
SITE: 14	57	58	0
SITE: 16	59	60	0
SITE: 14	16	60	0
SITE: 14	60	61	1
SITE: 58	62	63	1
SITE: 14	61	63	0
SITE: 13	14	63	0
SITE: 11	13	58	1
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 7	9	58	0
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 4	5	58	1
SITE: 4	6	63	1
SITE: 3	4	63	1
SITE: 1	3	58	1
SITE: 1	2	63	0
SITE: 0	1	63	0
SITE: 0	0	63	0
SITE: 58	63	63	0
WARN: Unitary gate is identity
SITE: 58	58	58	0
MPS Info: -0.736492 1.21767 0.497104 
Writing MPS done!
