LLHHHHLLHHHHLLLLHLHHHLLHLLLLLLHLLLHLHLLHHHLHHHHLLHHLLLLLHHLHHHHH
W_LIST: 1.39371 -1.4018 1.57878 -2.41545 -1.8316 -1.02447 -2.7985 1.633 -0.469124 1.63412 -1.10255 2.98498 2.21123 -1.29117 0.276903 1.43772 2.00485 0.309608 0.822844 1.08731 2.39888 0.179687 -2.15434 -0.28809 -0.161546 2.35726 1.17193 0.547521 -0.567758 0.507118 2.98696 -1.26498 -0.691172 -2.14023 -1.24349 1.83203 1.93522 1.15478 -0.653486 -0.913801 -1.50419 -1.36853 -2.65938 -2.34346 1.90463 -0.0558901 -1.87661 -2.35272 -0.813872 -1.09983 0.553349 -0.316019 0.8089 -1.87064 -1.00717 0.814131 1.09435 0.187437 0.0930767 0.755119 -1.95347 -1.8171 -1.94916 -1.06023 
st	op	ed	phy
SITE: 43	44	46	0
SITE: 41	42	45	0
SITE: 41	43	46	1
SITE: 40	41	46	1
SITE: 39	40	46	1
SITE: 37	39	45	1
SITE: 37	38	46	0
SITE: 36	37	46	1
SITE: 34	35	45	1
SITE: 34	36	46	0
SITE: 33	34	46	1
SITE: 32	33	46	0
SITE: 30	31	45	0
SITE: 30	32	46	1
SITE: 29	30	46	0
SITE: 28	29	46	1
SITE: 27	28	46	0
SITE: 27	46	47	1
SITE: 27	47	48	0
SITE: 27	45	49	1
SITE: 27	49	50	1
SITE: 27	48	51	0
SITE: 27	51	52	0
SITE: 27	52	53	1
SITE: 27	53	54	0
SITE: 27	50	55	0
SITE: 27	55	56	1
SITE: 27	54	57	0
SITE: 26	27	57	1
SITE: 24	25	56	1
SITE: 24	26	57	1
SITE: 22	24	56	0
SITE: 22	56	57	0
SITE: 21	22	57	0
SITE: 20	23	57	0
SITE: 19	20	57	0
SITE: 18	19	57	0
SITE: 17	18	57	0
SITE: 16	21	57	1
SITE: 15	16	57	0
SITE: 14	15	57	1
SITE: 13	17	57	1
SITE: 12	13	57	0
SITE: 10	11	14	0
SITE: 10	12	57	1
SITE: 9	14	57	1
SITE: 8	9	57	0
SITE: 7	10	57	0
SITE: 6	7	57	1
SITE: 5	6	57	0
SITE: 4	8	57	1
SITE: 3	4	57	1
SITE: 2	3	57	1
SITE: 1	2	57	0
SITE: 0	0	57	1
SITE: 1	1	58	0
SITE: 5	5	59	1
SITE: 57	59	60	0
SITE: 57	60	61	1
SITE: 58	62	63	1
SITE: 57	61	63	1
SITE: 57	63	63	1
SITE: 57	58	58	1
WARN: Unitary gate is identity
SITE: 57	57	57	1
MPS Info: 0.460314 1.51736 0.568593 
Writing MPS done!
