LHHHLLHLLLLLHLLLLLLLHHHLHHHLLLHLHLHLHHLHLLHHLHHLHHHHLHHHLHHHHLLL
W_LIST: 0.888425 -1.1549 0.323927 -0.879396 -2.00238 0.705082 2.47704 -2.81874 -2.32997 0.35968 2.79894 2.2321 -1.3951 -0.239565 2.3952 -2.99502 -2.65049 2.76908 -0.824763 -1.9484 -0.402545 -2.63748 1.2289 2.42359 -2.37319 0.341442 -1.56286 0.245197 -2.32248 2.20882 -1.26359 -0.54286 -0.520356 2.15591 2.96226 2.12539 -1.75622 0.552443 2.39095 -2.98868 -2.78816 0.984228 -2.02114 2.58988 -1.65874 -2.28482 1.86755 2.38043 -2.14244 1.47252 1.9787 -1.68044 2.26005 2.66259 -2.53418 -0.0412538 -1.09774 -1.47836 2.42126 1.50906 -0.506263 -2.7107 -2.44538 -0.81635 
st	op	ed	phy
SITE: 21	23	24	1
SITE: 20	21	24	1
SITE: 20	24	25	1
SITE: 20	22	26	0
SITE: 19	20	26	1
SITE: 17	19	25	0
SITE: 17	18	26	0
SITE: 16	17	26	1
SITE: 14	16	25	0
SITE: 14	15	26	0
SITE: 13	14	26	1
SITE: 11	12	25	1
SITE: 11	13	26	0
SITE: 9	10	25	1
SITE: 9	11	26	1
SITE: 8	9	26	0
SITE: 6	7	25	0
SITE: 6	8	26	0
SITE: 5	6	26	0
SITE: 4	5	26	1
SITE: 3	4	26	0
SITE: 1	2	25	0
SITE: 1	25	26	0
SITE: 3	26	28	1
SITE: 1	27	28	1
SITE: 1	28	29	0
SITE: 1	29	30	1
SITE: 1	30	31	1
SITE: 0	0	31	1
SITE: 3	31	33	0
SITE: 1	1	33	1
SITE: 3	33	34	1
SITE: 3	34	35	0
SITE: 3	35	36	1
SITE: 3	36	37	1
SITE: 32	38	39	1
SITE: 3	32	39	1
SITE: 37	39	41	1
SITE: 3	40	41	0
SITE: 3	41	42	1
SITE: 3	42	43	1
SITE: 3	43	44	0
SITE: 37	45	46	1
SITE: 3	44	46	0
SITE: 37	47	48	1
SITE: 3	46	48	0
SITE: 3	48	49	1
SITE: 37	50	51	0
WARN: Unitary gate is identity
SITE: 49	49	49	0
SITE: 3	51	52	1
SITE: 37	53	54	0
WARN: Unitary gate is identity
SITE: 52	52	52	1
SITE: 3	54	55	1
SITE: 3	37	56	1
SITE: 3	56	57	0
SITE: 3	57	58	1
SITE: 3	58	59	0
SITE: 3	59	60	0
SITE: 3	55	61	0
SITE: 3	61	62	0
SITE: 3	62	63	0
SITE: 3	60	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: -4.05544 0.658306 0.651429 
Writing MPS done!
