LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -1.03336 -0.615205 0.22302 1.43139 1.64576 -2.37577 -2.59151 -2.23793 -0.794596 0.283966 1.21131 1.4858 0.670183 -1.59163 -2.89975 -0.724358 -0.0936212 -2.96453 -2.13498 -2.33105 2.34214 2.69888 1.16473 -0.205713 1.32749 2.93321 2.81044 1.49104 -0.0664083 -2.55051 -1.7986 1.10013 -1.59712 0.918012 1.84058 -1.68036 -0.438647 -1.24455 1.0481 -1.17812 2.29123 -2.04074 -1.12745 -1.18156 -1.36297 -1.13334 -1.23208 1.43781 1.28 0.736637 1.86039 2.64524 2.96571 0.262716 -1.42802 -1.5129 0.00638077 1.52052 1.99931 -0.317436 0.204466 -1.56178 0.764048 -1.98706 
st	op	ed	phy
SITE: 38	40	41	0
SITE: 37	38	41	0
SITE: 36	37	41	1
SITE: 35	36	41	0
SITE: 34	35	41	1
SITE: 32	34	39	0
SITE: 32	33	41	1
SITE: 31	32	41	0
SITE: 30	31	41	0
SITE: 28	29	39	0
SITE: 28	30	41	0
SITE: 27	39	41	1
SITE: 26	27	41	0
SITE: 26	41	42	0
SITE: 26	28	43	0
SITE: 25	26	43	0
SITE: 24	25	43	0
SITE: 23	24	43	1
SITE: 22	23	43	1
SITE: 21	22	43	0
SITE: 19	21	42	1
SITE: 19	20	43	0
SITE: 18	19	43	0
SITE: 16	17	42	1
SITE: 16	18	43	0
SITE: 14	15	42	1
SITE: 14	16	43	1
SITE: 13	14	43	1
SITE: 12	13	43	1
SITE: 11	42	43	0
SITE: 11	43	44	1
SITE: 11	44	45	1
SITE: 12	45	47	1
SITE: 11	46	47	0
SITE: 11	47	48	0
SITE: 11	48	49	1
SITE: 11	12	50	0
SITE: 10	11	50	0
SITE: 9	10	50	1
SITE: 8	49	50	1
SITE: 8	50	51	1
SITE: 9	52	53	1
WARN: Unitary gate is identity
SITE: 51	51	51	0
SITE: 8	53	54	1
SITE: 7	8	54	0
SITE: 7	54	55	0
SITE: 7	55	56	0
SITE: 7	9	57	0
SITE: 6	7	57	1
SITE: 4	6	56	1
WARN: Unitary gate is identity
SITE: 5	5	5	1
SITE: 3	4	57	1
SITE: 2	3	57	1
SITE: 1	56	57	0
SITE: 2	57	59	1
WARN: Unitary gate is identity
SITE: 58	58	58	1
SITE: 1	59	60	0
SITE: 1	60	61	1
SITE: 1	61	62	0
SITE: 1	62	63	1
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: 2.60288 1.19534 7.59436e-06 
Writing MPS done!
