HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 2.43388 2.5468 -1.26876 -2.34981 1.82096 2.12609 2.25565 -0.136601 -2.04392 -2.93009 -1.23706 -2.37252 -1.41403 -1.16241 1.63833 -1.06425 2.04706 -2.57291 -2.19523 -2.59053 2.42319 0.814319 0.708912 -2.03768 -1.65685 0.39614 -2.95886 1.85744 -0.782622 0.103245 1.60934 -0.564313 -2.87434 -0.879481 -1.7081 -0.0912316 -1.33312 -0.388365 1.18869 0.913764 2.8692 1.491 0.969788 -1.98428 0.733609 2.12016 2.99003 2.02277 -0.854104 -0.172607 -0.00681224 1.84344 0.741693 2.35792 -0.826802 2.66857 -0.153657 -1.24103 0.990405 -0.4995 -1.16402 -0.21223 -0.540533 -1.52017 
st	op	ed	phy
SITE: 25	26	28	0
SITE: 24	27	28	0
SITE: 23	24	28	0
SITE: 22	25	28	0
SITE: 22	23	29	1
SITE: 22	28	30	0
SITE: 22	30	31	1
SITE: 22	31	32	0
SITE: 22	32	33	0
SITE: 22	29	34	1
SITE: 21	22	34	1
SITE: 19	20	33	0
SITE: 19	21	34	1
SITE: 19	34	35	0
SITE: 19	35	36	0
SITE: 19	36	37	1
SITE: 19	37	38	1
SITE: 19	38	39	1
SITE: 19	39	40	1
SITE: 19	40	41	0
SITE: 33	41	43	1
SITE: 19	42	43	1
SITE: 19	43	44	0
SITE: 19	44	45	0
SITE: 19	45	46	1
SITE: 33	46	48	1
SITE: 19	47	48	1
SITE: 19	48	49	1
SITE: 19	49	50	1
SITE: 19	50	51	1
SITE: 33	51	53	0
SITE: 19	52	53	1
SITE: 19	53	54	1
SITE: 19	54	55	0
SITE: 19	55	56	0
SITE: 19	56	57	1
SITE: 19	57	58	1
SITE: 19	58	59	0
SITE: 19	33	60	0
SITE: 18	19	60	1
SITE: 16	17	59	1
SITE: 16	18	60	1
SITE: 15	16	60	1
SITE: 14	15	60	0
SITE: 13	14	60	0
SITE: 12	13	60	1
SITE: 10	11	59	1
WARN: Unitary gate is identity
SITE: 12	12	12	0
SITE: 9	10	60	1
SITE: 8	9	60	0
SITE: 6	8	59	0
WARN: Unitary gate is identity
SITE: 7	7	7	0
SITE: 5	6	60	0
SITE: 3	5	59	1
WARN: Unitary gate is identity
SITE: 4	4	4	1
SITE: 1	3	59	1
WARN: Unitary gate is identity
SITE: 2	2	2	1
SITE: 0	0	60	0
SITE: 1	1	61	0
SITE: 60	62	63	1
SITE: 59	63	63	0
WARN: Unitary gate is identity
SITE: 60	60	60	1
WARN: Unitary gate is identity
SITE: 61	61	61	0
WARN: Unitary gate is identity
SITE: 59	59	59	1
MPS Info: 2.04254 1.02509 0.0688543 
Writing MPS done!
