HLHHLHLLHHHLHHLLHLLLHLHLHLHHHLHLHHHLLLLHHLLHHLLHHLLHLHLHLHLLLHHH
W_LIST: -0.33991 0.0171953 2.32466 -0.524846 -1.9192 -0.275401 0.777921 0.582335 0.155539 -2.75885 -2.87836 1.91414 0.25334 -1.50579 -1.99214 1.60766 -2.06549 -2.8862 -2.14703 1.21705 2.35835 1.12197 1.07357 0.627893 -1.66937 -2.3742 -1.94342 0.364322 -0.209651 -0.819761 1.28299 -0.43276 2.94744 1.75851 -2.46916 1.03747 -0.617541 -2.27332 2.27622 -1.95974 1.20683 -0.134394 -0.708005 1.05789 -2.14366 -1.68264 2.01234 0.354806 -2.74682 -0.645212 1.48695 0.084883 -1.07909 -2.91824 -1.30778 1.72339 1.17437 -1.43179 0.597529 0.846151 -1.26923 -2.49187 1.70313 1.70632 
st	op	ed	phy
SITE: 31	32	34	0
SITE: 31	34	35	1
SITE: 31	33	36	0
SITE: 29	30	35	0
SITE: 29	35	36	1
SITE: 31	37	38	0
SITE: 29	36	38	0
SITE: 29	38	39	1
SITE: 29	39	40	1
SITE: 29	40	41	0
SITE: 31	42	43	0
SITE: 29	41	43	1
SITE: 29	43	44	0
SITE: 31	44	46	1
SITE: 29	45	46	0
SITE: 29	46	47	1
SITE: 29	31	48	1
SITE: 29	48	49	1
SITE: 29	49	50	0
SITE: 28	29	50	0
SITE: 26	27	47	0
SITE: 26	28	50	0
SITE: 25	26	50	1
SITE: 23	25	47	0
WARN: Unitary gate is identity
SITE: 24	24	24	1
SITE: 22	47	50	1
SITE: 22	50	51	1
SITE: 23	52	53	0
SITE: 22	51	53	0
SITE: 23	53	55	1
SITE: 22	54	55	0
SITE: 23	55	57	0
SITE: 22	56	57	1
SITE: 22	57	58	1
SITE: 23	59	60	1
SITE: 22	58	60	0
SITE: 23	61	62	1
SITE: 22	60	62	0
SITE: 22	62	63	0
SITE: 21	22	63	0
SITE: 20	21	63	1
SITE: 19	20	63	0
SITE: 18	19	63	1
SITE: 17	18	63	0
SITE: 15	17	23	0
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	13	63	1
SITE: 10	11	23	1
SITE: 10	23	63	1
SITE: 8	10	12	1
SITE: 8	9	63	1
SITE: 7	12	63	1
SITE: 6	7	63	1
SITE: 5	8	63	1
SITE: 4	6	63	1
SITE: 3	4	63	0
SITE: 2	5	63	1
SITE: 1	2	63	0
SITE: 0	63	63	0
SITE: 0	1	3	1
SITE: 0	0	3	1
WARN: Unitary gate is identity
SITE: 3	3	3	0
MPS Info: 3.2176 0.908488 0.0879861 
Writing MPS done!
