LHLLLLLHLHLLLLLHHHLHHLHLLHHLLLLLHHHLLHLHHHHHLHHLHLLHLLLHHLHHHLLH
W_LIST: 1.84614 -0.461008 2.76562 1.23448 2.68809 0.172555 0.246048 -2.92913 -2.0702 1.97662 1.61484 -0.441712 -0.454023 -1.97794 -0.984025 0.781546 -0.22023 -0.316986 0.919241 2.70247 2.2692 0.794981 -1.42503 -0.956943 -0.186596 2.81657 -2.79719 -2.43872 0.578184 -1.33889 2.33426 -1.00188 -1.04762 -2.86424 -2.76562 -1.91057 -2.63363 -2.61513 1.52157 -0.660815 1.17106 1.3807 -0.0149696 -2.25912 2.1501 -1.66149 2.16803 0.311354 1.4007 -2.04504 -2.45912 2.16687 -2.83267 -0.422963 -1.96912 -1.07623 -2.24959 -0.194084 -0.692675 -2.55358 -2.1639 -0.376376 2.53817 -0.60726 
st	op	ed	phy
SITE: 27	29	30	0
SITE: 27	30	31	1
SITE: 28	31	33	0
SITE: 27	28	33	1
SITE: 25	27	32	0
SITE: 25	26	33	1
SITE: 24	25	33	0
SITE: 23	24	33	1
SITE: 21	23	32	0
SITE: 21	22	33	1
SITE: 20	32	33	1
SITE: 20	33	34	1
SITE: 20	34	35	1
SITE: 20	35	36	0
SITE: 21	36	38	0
SITE: 20	37	38	1
SITE: 20	38	39	1
SITE: 20	39	40	1
SITE: 20	40	41	0
SITE: 20	41	42	0
SITE: 21	43	44	1
SITE: 20	21	44	0
SITE: 20	44	45	1
SITE: 20	45	46	1
SITE: 20	46	47	0
SITE: 42	48	49	0
SITE: 20	47	49	1
SITE: 42	50	51	0
SITE: 20	49	51	0
SITE: 20	51	52	0
SITE: 20	52	53	0
SITE: 20	53	54	1
SITE: 20	54	55	0
SITE: 20	55	56	1
SITE: 20	56	57	1
SITE: 42	57	59	0
WARN: Unitary gate is identity
SITE: 58	58	58	1
SITE: 20	59	60	1
SITE: 20	60	61	1
SITE: 20	61	62	0
SITE: 20	62	63	1
SITE: 18	19	42	0
WARN: Unitary gate is identity
SITE: 20	20	20	0
SITE: 17	18	63	1
SITE: 16	17	63	1
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 10	11	42	0
WARN: Unitary gate is identity
SITE: 12	12	12	1
SITE: 8	10	42	1
WARN: Unitary gate is identity
SITE: 9	9	9	0
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 4	6	42	0
WARN: Unitary gate is identity
SITE: 5	5	5	1
SITE: 3	4	63	1
SITE: 1	2	42	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
SITE: 0	0	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 42	42	42	1
MPS Info: 2.21516 1.07072 0.681251 
Writing MPS done!
