LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -0.845191 0.264103 1.06981 1.01121 -2.08998 1.45415 0.053458 2.13059 -1.70531 1.96671 1.02313 1.16126 2.64701 -0.454179 0.12616 -2.82508 -0.720828 -0.426731 2.20536 -1.81866 -0.443071 -1.6952 -1.54319 -2.66043 2.11898 1.60998 1.32179 0.0619983 -1.96437 0.881945 -2.96756 0.28936 -2.88175 0.0546559 1.7366 1.33083 1.69101 -2.87565 -0.67934 1.96537 -0.0771445 2.21836 -0.0697651 -0.00875795 0.292969 2.08843 -0.243502 -0.912051 1.92462 1.92714 2.9123 -1.27954 0.372057 1.61499 -2.83479 0.868008 -1.01772 2.90242 2.92571 1.60009 0.177979 2.61453 1.20691 1.9502 
st	op	ed	phy
SITE: 36	37	39	0
SITE: 54	56	57	1
SITE: 53	54	57	0
SITE: 52	53	57	1
SITE: 50	51	55	0
SITE: 50	55	57	1
SITE: 49	50	57	0
SITE: 47	49	52	1
SITE: 47	48	57	0
SITE: 46	52	57	0
SITE: 45	46	57	1
SITE: 47	58	59	0
SITE: 45	57	59	1
SITE: 45	59	60	0
SITE: 45	60	61	1
SITE: 45	61	62	0
SITE: 45	62	63	1
SITE: 44	45	63	0
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 41	42	63	1
SITE: 40	41	63	0
SITE: 39	47	63	1
SITE: 38	39	63	1
SITE: 36	38	63	0
SITE: 35	36	63	0
SITE: 34	35	63	0
SITE: 33	34	63	1
SITE: 32	40	63	0
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 23	24	33	1
SITE: 23	25	63	1
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	21	63	1
SITE: 18	19	33	0
SITE: 18	33	63	0
SITE: 17	18	63	0
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 12	14	20	0
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 10	11	63	1
SITE: 8	9	20	1
SITE: 8	10	63	0
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 4	5	20	1
SITE: 4	6	63	0
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 20	20	20	1
MPS Info: -10.2389 1.11872 0.0215084 
Writing MPS done!
