HLLHLLLHHLLHLLHLHHLHHLLLLHHLHLHLLLLLHLLHLHLHLLHHLLHHHLHLLLHHHLHL
W_LIST: 0.0068137 -2.6666 -2.62451 1.49703 -0.701679 0.774785 2.46264 1.99247 -2.36939 1.71975 1.0768 2.12831 -2.95508 -1.46287 -1.53833 2.77367 -0.0514182 0.15296 0.846944 -0.00889735 2.36646 -2.66649 -1.97201 -1.9553 -0.167809 0.972089 -1.32035 2.80096 -0.281272 -2.95439 2.82378 1.8008 2.21972 2.17876 1.37598 2.39638 2.29301 -2.7877 2.89028 0.649446 0.664623 0.818779 2.50172 -0.822378 -2.534 1.04271 -2.36545 -0.186698 1.23977 1.66386 1.30023 -1.1953 2.89851 -1.50872 -1.24766 0.34154 -1.24163 0.0920569 2.89664 -1.57206 0.99392 0.0430845 2.17267 -2.44699 
st	op	ed	phy
SITE: 42	44	45	0
SITE: 42	45	46	1
SITE: 42	46	47	1
SITE: 42	47	48	1
SITE: 41	42	48	1
SITE: 41	43	49	1
SITE: 40	48	49	1
SITE: 41	49	51	1
SITE: 40	50	51	0
SITE: 40	51	52	1
SITE: 40	52	53	0
SITE: 41	54	55	1
SITE: 40	53	55	0
SITE: 40	55	56	0
SITE: 41	56	58	0
SITE: 40	57	58	1
SITE: 40	58	59	0
SITE: 40	59	60	1
SITE: 41	60	62	0
SITE: 40	41	62	1
SITE: 40	62	63	0
SITE: 38	40	61	1
SITE: 38	61	63	1
SITE: 37	38	63	1
SITE: 36	37	63	0
SITE: 35	36	63	0
SITE: 34	35	63	1
SITE: 33	34	63	1
SITE: 32	33	63	1
SITE: 31	32	63	1
SITE: 29	30	39	0
SITE: 29	31	63	1
SITE: 27	29	39	0
SITE: 27	39	63	1
SITE: 26	27	63	1
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 23	28	63	1
SITE: 18	20	21	0
SITE: 17	18	21	1
SITE: 17	21	22	0
SITE: 19	23	24	0
SITE: 17	22	24	0
SITE: 17	19	63	1
SITE: 15	16	24	1
SITE: 15	24	63	1
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 11	12	17	0
SITE: 11	13	63	0
SITE: 10	11	63	0
SITE: 8	9	17	1
SITE: 8	10	63	1
SITE: 7	8	63	1
SITE: 6	7	63	0
SITE: 5	6	63	1
SITE: 3	4	17	0
SITE: 3	5	63	1
SITE: 2	3	63	0
SITE: 0	1	17	0
SITE: 0	63	63	0
SITE: 0	2	17	0
SITE: 0	0	17	0
WARN: Unitary gate is identity
SITE: 17	17	17	1
MPS Info: -10.324 0.94681 0.0570855 
Writing MPS done!
