HHLHHHLHHLLLHHLHLLLHLLHLHHLHHHLHLHLHHHHLHLLHHLLLHHLHLLHHHLHLLHHH
W_LIST: -2.76697 0.803793 0.968908 -2.678 1.55817 -1.6267 0.984911 2.7114 -0.169934 1.891 -0.564505 0.414961 -1.28771 -1.80625 0.831207 -0.554411 1.83604 -0.160337 0.895142 -2.20132 2.30162 -2.35884 -1.60736 0.71027 -0.180334 -1.79826 -0.304912 1.30784 0.291699 2.12261 2.49743 1.93235 2.04149 -1.18324 0.614913 -2.47492 -2.99141 1.32735 -2.02219 -2.22406 -0.997754 -0.80661 0.823927 2.21979 0.588737 -2.76009 2.65687 -1.85466 -0.652943 1.19126 2.794 -2.95385 1.07773 -0.784884 -1.72863 -0.60364 0.0863995 -0.0987038 2.50376 -0.226404 0.888709 -2.23656 -1.58366 0.779497 
st	op	ed	phy
SITE: 44	45	47	0
SITE: 44	46	48	1
SITE: 44	47	49	0
SITE: 43	44	49	0
SITE: 42	43	49	0
SITE: 41	42	49	1
SITE: 41	49	50	0
SITE: 41	50	51	1
SITE: 41	51	52	1
SITE: 41	52	53	1
SITE: 39	41	48	0
SITE: 39	40	53	1
SITE: 37	39	48	0
SITE: 37	38	53	1
SITE: 36	37	53	0
SITE: 34	36	48	1
SITE: 34	35	53	1
SITE: 32	33	48	1
SITE: 32	34	53	0
SITE: 32	53	54	0
SITE: 32	54	55	1
SITE: 32	55	56	1
SITE: 48	57	58	0
SITE: 32	56	58	0
SITE: 32	58	59	0
SITE: 48	60	61	1
SITE: 32	59	61	0
SITE: 48	61	63	1
SITE: 32	62	63	1
SITE: 31	32	63	1
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 26	27	63	0
SITE: 25	26	63	1
SITE: 24	25	63	1
SITE: 22	23	48	1
SITE: 22	24	63	1
SITE: 20	21	48	0
SITE: 20	22	63	1
SITE: 19	20	63	1
SITE: 18	19	63	1
SITE: 16	18	48	1
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 9	10	48	0
SITE: 9	11	63	1
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 5	7	48	0
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 0	0	48	1
SITE: 1	2	63	1
SITE: 1	1	63	1
SITE: 48	63	63	0
WARN: Unitary gate is identity
SITE: 48	48	48	0
MPS Info: 8.50288 1.02651 0.628856 
Writing MPS done!
