LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -0.046039 -1.4789 -2.69252 0.68301 -2.35277 -2.29864 -1.21728 -1.0214 0.168679 0.787798 1.69568 -2.05126 2.77334 -1.09802 -0.680961 -2.31524 -0.931843 1.98584 -0.704267 -1.42945 -0.564648 1.13164 2.14054 0.087525 -2.4045 -0.58442 -2.02426 -0.487599 -0.890054 2.90131 -2.07947 2.78602 2.03408 -0.249105 -1.9404 -1.05286 0.0327144 -1.15994 2.10978 -1.17245 2.0559 -0.0792445 -0.215626 -1.80469 0.148096 -2.79182 -0.576659 1.21051 2.12578 -2.70899 -0.286893 -0.0768302 0.70809 -1.5278 2.26338 -2.40421 -0.777662 -1.95526 -1.56093 1.87319 2.23071 0.590202 0.16378 -1.75013 
st	op	ed	phy
SITE: 28	29	31	0
SITE: 30	31	33	1
SITE: 28	30	33	1
SITE: 28	32	34	0
SITE: 28	34	35	1
SITE: 28	35	36	0
SITE: 28	36	37	0
SITE: 28	37	38	1
SITE: 28	38	39	0
SITE: 28	39	40	1
SITE: 28	40	41	1
SITE: 33	41	43	0
SITE: 28	42	43	0
SITE: 33	43	45	0
SITE: 28	44	45	1
SITE: 28	45	46	1
SITE: 28	46	47	1
SITE: 33	48	49	1
SITE: 28	33	49	0
SITE: 28	49	50	0
SITE: 28	50	51	1
SITE: 28	51	52	1
SITE: 28	52	53	0
SITE: 28	53	54	1
SITE: 28	54	55	0
SITE: 28	55	56	0
SITE: 28	47	57	1
SITE: 28	57	58	1
SITE: 28	58	59	1
SITE: 28	59	60	1
SITE: 28	60	61	0
SITE: 28	61	62	0
SITE: 28	62	63	0
SITE: 26	28	56	0
SITE: 26	56	63	0
SITE: 25	26	63	0
SITE: 24	27	63	1
SITE: 23	24	63	0
SITE: 22	23	63	0
SITE: 21	22	63	0
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 17	19	25	0
SITE: 17	18	63	0
SITE: 16	17	63	0
SITE: 15	25	63	0
SITE: 14	15	63	0
SITE: 13	16	63	1
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	14	63	0
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 3	4	8	0
SITE: 3	5	63	1
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	63	63	1
SITE: 0	1	8	0
SITE: 0	8	8	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
MPS Info: -1.59387 1.31234 0.658835 
Writing MPS done!
