LHLHLHHLLLLLLHHLLHHLLHLLHLHHHHHHLHHHLLLLLLLHLHLHLHLHHLHHHHHLLLLL
W_LIST: 1.49941 2.22279 1.7148 -0.787402 1.47057 -0.877631 -1.43867 1.66074 0.454729 -2.50197 -2.34032 -0.655881 2.7544 -2.02086 -1.43783 -0.384464 -2.2343 2.64385 -2.07473 -2.07158 2.26109 -1.41656 1.62055 1.62625 -1.68816 -0.529722 2.57974 1.12464 0.649805 0.79573 0.793463 2.76457 -0.319902 2.7155 -0.610751 2.73051 0.45582 -2.10074 0.907515 2.73 1.71326 0.427522 2.77531 -0.378848 2.54045 1.61316 0.545816 0.852858 -2.58589 1.64588 -2.2724 -2.55295 -0.810263 -1.83248 -2.02925 0.305622 0.166418 -1.71793 -2.99178 -0.135372 1.57295 -2.91133 2.06863 -2.45395 
st	op	ed	phy
SITE: 58	60	61	1
SITE: 59	61	63	0
SITE: 58	62	63	1
SITE: 57	58	63	1
SITE: 56	57	63	1
SITE: 55	59	63	0
SITE: 54	55	63	0
SITE: 53	54	63	1
SITE: 52	53	63	0
SITE: 51	56	63	1
SITE: 50	51	63	1
SITE: 49	50	63	0
SITE: 48	49	63	0
SITE: 47	48	63	0
SITE: 46	47	63	0
SITE: 45	52	63	1
SITE: 44	45	63	0
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 41	42	63	1
SITE: 40	46	63	1
SITE: 39	40	63	1
SITE: 38	39	63	1
SITE: 37	41	63	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 33	38	63	1
SITE: 32	33	63	0
SITE: 31	34	63	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 25	26	32	0
SITE: 25	27	63	0
SITE: 23	24	32	1
SITE: 23	32	63	1
SITE: 22	23	63	1
SITE: 21	22	63	1
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 17	19	25	0
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	25	63	0
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 8	9	15	0
SITE: 8	10	63	0
SITE: 6	7	15	1
SITE: 6	8	63	1
SITE: 4	6	15	1
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 1	2	63	1
SITE: 0	63	63	0
SITE: 0	1	15	0
SITE: 0	0	15	1
WARN: Unitary gate is identity
SITE: 15	15	15	0
MPS Info: -2.00945 0.540455 0.145888 
Writing MPS done!
