HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -1.19191 2.9479 0.0189922 -1.01067 2.6925 0.403967 -1.63126 0.72046 0.819624 -2.51188 -2.93204 0.947092 -0.144566 -0.497102 -0.327648 2.00891 -2.7349 2.53411 -0.788614 -0.592716 -0.451176 2.09325 1.50239 -0.0772284 0.617419 -1.73632 0.698723 -2.37464 -1.89275 -2.98343 1.49165 -1.9442 -2.15403 -0.365595 -2.10854 -0.0280847 -1.21954 -2.36127 -1.2934 -0.643815 0.465058 1.26519 2.72051 1.87151 0.683311 -0.636915 -1.86571 -0.370546 -2.06197 -0.381936 -2.90098 0.000645062 2.39446 0.205475 -2.89491 2.24986 1.39829 1.37857 0.626602 -1.9817 -2.08517 0.0795721 0.737366 0.103515 
st	op	ed	phy
SITE: 52	54	55	0
SITE: 52	55	56	0
SITE: 52	56	57	0
SITE: 51	52	57	0
SITE: 50	53	57	1
SITE: 49	50	57	0
SITE: 51	57	59	0
SITE: 49	58	59	0
SITE: 51	60	61	1
SITE: 49	59	61	0
SITE: 48	51	61	0
SITE: 47	48	61	1
SITE: 47	61	62	0
SITE: 47	62	63	0
SITE: 46	47	63	1
SITE: 45	46	63	0
SITE: 44	45	63	0
SITE: 43	44	63	0
SITE: 42	43	63	0
SITE: 41	42	63	0
SITE: 40	41	63	1
SITE: 39	49	63	1
SITE: 38	39	63	0
SITE: 37	38	63	1
SITE: 36	37	63	1
SITE: 35	36	63	0
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 32	40	63	1
SITE: 31	32	63	1
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 26	27	33	0
SITE: 26	33	63	0
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 23	24	63	1
SITE: 22	23	63	1
SITE: 20	21	28	1
SITE: 20	28	63	1
SITE: 19	20	63	0
SITE: 18	22	63	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 10	11	19	0
SITE: 10	12	63	0
SITE: 8	9	19	1
SITE: 8	10	63	1
SITE: 6	7	19	0
SITE: 6	8	63	1
SITE: 5	6	63	0
SITE: 3	4	19	1
SITE: 3	5	63	1
SITE: 1	3	19	1
SITE: 1	2	63	1
SITE: 0	1	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 19	19	19	0
MPS Info: 7.46438 1.29558 0.676676 
Writing MPS done!
