HLHHHHHLHLLHLLHHHHLLLLHHHHHHHHLHLHLLLHLHLLHHHLHHLHLLLHHLHLHHHLHL
W_LIST: -0.55132 -1.23199 2.05263 2.21906 -2.52354 -0.569082 -1.94174 0.526856 -1.69217 -0.486647 -0.402826 -2.80414 -0.832992 -0.0464125 1.43734 -0.747975 0.412815 -1.55469 -2.35187 1.53484 2.63393 -1.68554 -0.476217 2.79921 1.38386 -2.60024 1.24096 -0.789923 -2.64478 -1.39699 -0.330014 -2.49186 2.2049 -1.95296 2.26536 -0.759501 2.34127 -1.76227 -0.845782 2.75266 0.771928 2.27351 0.422614 -2.87134 2.58472 0.97926 -2.8325 -0.0563421 0.797215 -0.136643 1.13845 -1.44125 2.15924 -2.99457 0.736374 2.74041 -2.96975 2.37894 0.767251 2.62713 -2.32208 -0.3034 -0.332444 -1.50625 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 53	56	57	1
SITE: 52	53	57	1
SITE: 51	52	57	1
SITE: 50	51	57	0
SITE: 49	50	57	1
SITE: 48	49	57	1
SITE: 48	57	58	1
SITE: 48	54	59	1
SITE: 48	59	60	0
SITE: 48	60	61	1
SITE: 46	48	58	1
SITE: 46	58	61	0
SITE: 45	46	61	1
SITE: 43	44	47	0
SITE: 43	47	61	1
SITE: 42	43	61	1
SITE: 41	45	61	1
SITE: 40	41	61	1
SITE: 39	42	61	1
SITE: 38	39	61	0
SITE: 37	40	61	1
SITE: 36	37	61	1
SITE: 35	36	61	1
SITE: 34	35	61	0
SITE: 33	34	61	1
SITE: 32	33	61	1
SITE: 31	32	61	1
SITE: 30	31	61	1
SITE: 29	38	61	0
SITE: 28	29	61	1
SITE: 27	28	61	1
SITE: 26	27	61	1
SITE: 25	30	61	0
SITE: 24	25	61	1
SITE: 23	24	61	0
SITE: 22	23	61	0
SITE: 20	21	26	0
SITE: 20	22	61	0
SITE: 18	20	26	1
SITE: 18	19	61	1
SITE: 17	18	61	0
SITE: 16	17	61	1
SITE: 14	15	26	1
SITE: 14	26	61	0
SITE: 13	14	61	0
SITE: 12	13	61	1
SITE: 11	12	61	0
SITE: 10	11	61	1
SITE: 10	61	62	0
SITE: 10	62	63	0
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 3	4	16	1
SITE: 3	5	63	1
SITE: 1	2	16	0
SITE: 1	3	63	0
SITE: 0	1	63	0
SITE: 0	63	63	0
SITE: 0	0	16	0
WARN: Unitary gate is identity
SITE: 16	16	16	1
MPS Info: 13.2619 0.552745 0.00297949 
Writing MPS done!
