LLLHLLHLHLHHHHLHLLLLHHLHLLLLHLLHHLHLHHHLLLHHLHLHHHHLHLLLHHHHHHLL
W_LIST: -2.07353 1.43619 -2.92945 1.36576 -2.00679 0.47367 -1.64566 -0.46833 0.780201 -1.15182 1.34582 0.843297 -1.70455 -1.7204 1.73882 1.77761 -0.135824 -0.0820131 0.883092 1.34679 2.31783 2.06425 -1.69852 1.54388 2.8228 -1.10567 0.941228 0.181123 0.148456 -2.14664 -0.420979 0.39946 0.586046 -0.34274 2.30518 0.242903 2.82969 0.298588 -0.794074 2.99432 -2.08216 1.09974 1.24337 -1.54075 -0.191947 2.69061 -0.0987106 -2.93767 1.32024 -0.190589 2.42055 0.485785 -2.96708 2.03416 -1.60839 2.63265 1.25439 2.94899 1.10198 0.937183 -0.584988 2.83335 -0.644578 -1.52713 
st	op	ed	phy
SITE: 38	39	41	1
SITE: 36	38	40	1
SITE: 36	40	41	0
SITE: 35	36	41	0
SITE: 34	35	41	1
SITE: 33	34	41	0
SITE: 37	41	43	1
SITE: 33	42	43	0
SITE: 37	43	45	1
SITE: 33	44	45	0
SITE: 33	45	46	0
SITE: 33	46	47	1
SITE: 33	47	48	1
SITE: 37	48	50	0
SITE: 33	37	50	0
SITE: 33	50	51	0
SITE: 33	51	52	1
SITE: 33	52	53	1
SITE: 33	53	54	1
SITE: 33	54	55	0
SITE: 33	55	56	1
SITE: 33	56	57	0
SITE: 33	57	58	0
SITE: 32	49	58	0
SITE: 32	58	59	0
SITE: 33	59	61	0
SITE: 32	60	61	1
SITE: 32	61	62	0
SITE: 32	33	63	0
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	62	63	0
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 26	30	63	1
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 23	24	63	1
SITE: 22	23	63	0
SITE: 21	22	63	0
SITE: 20	21	63	0
SITE: 19	20	63	0
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 13	14	27	1
SITE: 13	15	63	0
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 9	10	27	0
SITE: 9	11	63	0
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 6	27	63	0
SITE: 5	6	63	1
SITE: 4	7	63	0
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	0	63	0
SITE: 1	1	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 5	5	5	1
MPS Info: 5.31717 1.28383 0.0864119 
Writing MPS done!
