LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -0.498467 -2.4197 2.12064 -2.96691 -0.872457 2.50434 1.73817 -2.45927 1.76976 0.445303 -1.02171 1.37543 -0.561409 -0.411257 0.579968 -1.65907 1.29324 2.61243 -0.800663 2.95539 -0.434966 0.51634 1.41123 0.756378 -2.37945 -1.04373 1.94486 2.49864 -2.036 -1.25268 -1.42676 2.52292 2.39053 0.474907 -0.418272 2.68974 -1.39843 2.60997 -0.0652812 -1.42544 -0.619347 -2.82847 -2.86004 -1.88903 -0.097373 -1.18622 1.37871 -1.45356 -0.0887933 -1.76379 2.72558 -2.55972 -1.65035 -2.97549 -2.77466 -0.513844 2.56628 -1.57374 -0.775179 -0.818112 2.44113 -0.850518 1.67645 -2.20311 
st	op	ed	phy
SITE: 2	3	5	0
SITE: 0	2	4	1
SITE: 0	1	5	1
SITE: 4	5	7	1
SITE: 0	6	7	1
SITE: 0	7	8	0
SITE: 0	8	9	0
SITE: 0	9	10	0
SITE: 0	0	11	0
SITE: 4	11	12	0
SITE: 4	4	13	1
SITE: 54	56	57	0
SITE: 23	24	26	0
SITE: 25	27	28	1
SITE: 23	26	28	1
SITE: 23	28	29	0
SITE: 25	30	31	1
SITE: 23	25	31	1
SITE: 22	29	31	0
SITE: 23	32	33	0
SITE: 22	31	33	1
SITE: 22	33	34	1
SITE: 22	34	35	0
SITE: 22	35	36	0
SITE: 22	36	37	0
SITE: 22	37	38	1
SITE: 22	23	39	1
SITE: 21	22	39	0
SITE: 19	21	38	0
SITE: 19	38	39	0
SITE: 18	19	39	1
SITE: 17	18	39	1
SITE: 15	17	20	0
SITE: 15	16	39	1
SITE: 14	15	39	1
SITE: 20	39	41	1
SITE: 14	20	41	0
SITE: 13	40	41	0
SITE: 12	13	41	0
SITE: 10	12	41	1
SITE: 10	41	42	1
SITE: 10	42	43	0
SITE: 10	43	44	1
SITE: 14	45	46	1
SITE: 10	44	46	1
SITE: 10	46	47	1
SITE: 10	47	48	1
SITE: 14	49	50	0
SITE: 10	10	50	1
SITE: 14	50	51	1
SITE: 14	51	52	0
SITE: 14	52	53	0
SITE: 48	54	55	0
SITE: 14	53	55	0
SITE: 14	55	57	0
SITE: 14	57	58	0
SITE: 48	59	60	0
SITE: 14	58	60	0
SITE: 14	60	61	0
SITE: 48	62	63	1
SITE: 14	63	63	0
SITE: 14	61	61	1
SITE: 14	14	48	1
SITE: 48	48	48	0
MPS Info: -12.6991 0.81754 0.655638 
Writing MPS done!
