HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -1.08621 0.572497 0.155011 0.617371 -0.00532289 0.550807 -0.271426 0.7482 1.74348 -0.647984 1.83019 -2.69377 0.3986 -1.22679 -2.04238 0.186733 -0.974046 -1.13165 2.31381 2.24839 -0.588964 0.497003 -0.722715 1.83712 -0.909197 1.3767 2.10653 -1.79752 -0.67519 -2.69482 -0.701848 2.08535 -1.78275 -1.50986 -1.47579 0.870399 -2.69895 0.383207 0.267602 2.99998 -2.31749 -2.93877 2.1552 -2.16387 1.31912 1.03213 0.55671 2.83503 2.16601 2.36378 0.273269 -2.23629 0.775296 0.243636 2.08301 1.74135 0.470349 -0.526795 -2.45826 -2.87219 1.44125 -1.01466 -1.24485 -1.2902 
st	op	ed	phy
SITE: 39	41	42	1
SITE: 39	40	43	0
SITE: 38	39	43	0
SITE: 38	43	44	1
SITE: 36	38	42	1
SITE: 36	42	44	1
SITE: 35	36	44	0
SITE: 34	35	44	1
SITE: 33	34	44	1
SITE: 31	32	37	0
SITE: 31	33	44	0
SITE: 30	31	44	1
SITE: 28	29	37	0
SITE: 28	37	44	1
SITE: 27	30	44	1
SITE: 26	27	44	1
SITE: 25	26	44	0
SITE: 24	25	44	1
SITE: 23	24	44	0
SITE: 22	23	44	0
SITE: 21	22	44	1
SITE: 19	20	28	0
SITE: 19	21	44	1
SITE: 17	19	28	1
SITE: 17	18	44	1
SITE: 16	17	44	0
SITE: 14	15	28	1
SITE: 14	16	44	0
SITE: 13	14	44	1
SITE: 11	13	28	1
SITE: 11	28	44	1
SITE: 10	11	44	1
SITE: 9	10	44	1
SITE: 8	9	44	0
SITE: 7	8	44	0
SITE: 6	7	44	0
SITE: 5	12	44	0
SITE: 5	44	45	1
SITE: 6	45	47	1
SITE: 5	46	47	0
SITE: 5	47	48	0
SITE: 6	49	50	1
SITE: 5	48	50	0
SITE: 5	50	51	0
SITE: 5	51	52	1
SITE: 6	52	54	1
SITE: 5	53	54	0
SITE: 5	54	55	0
SITE: 5	55	56	0
SITE: 5	56	57	1
SITE: 5	57	58	0
SITE: 6	59	60	0
SITE: 5	58	60	1
SITE: 5	60	61	0
SITE: 5	61	62	0
SITE: 5	62	63	0
SITE: 4	5	63	0
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 1	6	63	0
SITE: 0	0	63	1
SITE: 1	63	63	1
SITE: 1	1	2	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: 1.134 1.40573 0.0923382 
Writing MPS done!
