LLLHHLLHHLHLHHHHHLLHHLLLLHHLLLLLLHLHHHHHLHHLHHLLLHLLLHLHLLHLLHLL
W_LIST: 1.09984 0.0942938 0.595964 2.3767 -1.39803 0.998763 -0.8033 -2.76326 -0.482265 -1.91252 0.323403 0.950381 -0.308763 -1.69894 -1.03427 -0.639384 0.87121 1.43757 -0.61992 -2.26619 -0.67812 0.170018 2.77869 0.252278 0.57358 0.567477 1.25276 1.39944 0.112645 2.78605 0.349418 1.51624 0.222185 -0.132615 -1.77225 -2.07764 1.28497 0.0413978 -0.487044 -1.70109 -2.35326 -1.42368 2.84824 0.519116 -0.387118 1.05328 0.712395 2.79158 0.31353 0.963948 2.32719 -0.154305 -0.97828 2.73892 1.42167 -1.05827 -2.95361 0.710909 2.25154 -0.27192 0.546587 1.10083 -0.409807 2.39622 
st	op	ed	phy
SITE: 52	53	55	0
SITE: 54	56	57	0
SITE: 52	54	57	1
SITE: 52	57	58	1
SITE: 51	52	58	0
SITE: 50	55	58	1
SITE: 50	58	59	0
SITE: 49	50	59	1
SITE: 49	59	60	0
SITE: 51	61	62	0
SITE: 49	60	62	1
SITE: 49	62	63	1
SITE: 48	49	63	0
SITE: 47	48	63	1
SITE: 46	47	63	1
SITE: 45	51	63	0
SITE: 44	45	63	0
SITE: 43	46	63	1
SITE: 42	43	63	1
SITE: 41	42	63	0
SITE: 40	41	63	1
SITE: 39	40	63	0
SITE: 38	39	63	1
SITE: 37	38	63	1
SITE: 36	44	63	1
SITE: 35	36	63	0
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 31	32	63	1
SITE: 30	31	63	1
SITE: 29	30	63	0
SITE: 28	29	63	1
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 23	24	63	1
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	37	63	1
SITE: 19	20	63	1
SITE: 18	19	63	1
SITE: 17	18	63	0
SITE: 16	17	63	1
SITE: 15	21	63	0
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 10	11	63	1
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	63	63	1
SITE: 0	0	16	1
SITE: 1	1	16	0
SITE: 16	16	16	1
MPS Info: -7.07227 1.90521 0.154084 
Writing MPS done!
