HHHHHLLHHHHHHLLHHHHLLLLLHLLHHHLLHLHLHHLLLLHLHHLLHLLHHLLLHHHHLHLH
W_LIST: 1.288 0.973602 1.44276 1.95651 0.866226 -1.17131 1.84167 1.60526 -1.39298 -0.229776 0.135219 0.62584 1.66807 -0.561487 1.99164 -2.7401 0.244003 -2.02464 -2.27958 -1.75379 2.53667 1.77594 0.0707654 -2.20243 1.36507 -0.755756 -0.235882 -0.0296013 -1.78532 0.218505 -0.819542 0.70547 -1.06244 -0.995971 -1.87624 0.933546 -2.58537 -1.5897 -2.21449 1.4424 1.27836 2.83543 -2.09408 1.69192 1.26882 -1.72494 1.70097 0.44171 0.958144 2.15445 -2.6209 1.92092 2.42806 -1.9088 0.0149079 1.32264 2.02229 2.0928 -2.82206 1.64561 0.520101 -0.72286 0.0330531 0.333481 
st	op	ed	phy
SITE: 40	41	43	1
SITE: 38	39	42	1
SITE: 38	42	43	1
SITE: 37	38	43	0
SITE: 36	37	43	1
SITE: 35	36	43	1
SITE: 34	35	43	1
SITE: 33	34	43	1
SITE: 31	33	40	0
SITE: 31	32	43	1
SITE: 30	31	43	0
SITE: 28	30	40	0
SITE: 28	29	43	0
SITE: 27	28	43	1
SITE: 26	27	43	1
SITE: 24	25	40	0
SITE: 24	26	43	1
SITE: 23	24	43	0
SITE: 22	23	43	0
SITE: 21	22	43	1
SITE: 19	20	40	1
SITE: 19	21	43	1
SITE: 40	44	45	0
SITE: 19	43	45	1
SITE: 19	45	46	1
SITE: 19	46	47	1
SITE: 19	47	48	0
SITE: 40	49	50	1
SITE: 19	48	50	0
SITE: 19	50	51	0
SITE: 40	52	53	0
SITE: 19	51	53	0
SITE: 19	53	54	0
SITE: 19	54	55	1
SITE: 19	55	56	1
SITE: 40	57	58	0
SITE: 19	56	58	0
SITE: 19	58	59	1
SITE: 19	59	60	0
SITE: 19	60	61	1
SITE: 19	61	62	1
SITE: 19	62	63	0
SITE: 18	19	63	0
SITE: 16	17	40	1
SITE: 16	18	63	1
SITE: 14	15	40	1
SITE: 14	16	63	1
SITE: 13	14	63	1
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 9	10	63	0
SITE: 7	8	40	1
SITE: 7	9	63	1
SITE: 5	6	40	1
SITE: 5	7	63	0
SITE: 4	5	63	0
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	0	63	0
SITE: 1	1	63	0
SITE: 40	63	63	0
SITE: 40	40	40	0
MPS Info: 7.71119 1.2983 0.337198 
Writing MPS done!
