HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 0.647407 -0.846501 -0.590877 -1.27323 0.0822735 -0.198264 2.15215 1.79886 1.11881 -2.25501 -2.39399 -1.62293 2.35649 -1.01218 0.226656 0.0167859 -2.90371 2.06416 -0.716317 2.11865 -0.548438 -0.445277 2.04938 0.921132 0.598631 0.108166 -0.778117 -1.61432 -1.0333 -1.36794 1.00212 1.25313 0.578636 0.591396 -0.250131 1.66496 -0.146179 -2.1887 -2.6621 -1.95408 0.971493 1.8271 0.203822 0.434772 -0.632587 2.65888 2.66776 0.127506 -1.90104 1.90916 -0.660334 -2.63719 2.66329 1.29124 2.38363 0.83209 0.39033 1.09243 -2.96271 -2.96322 0.757011 -0.339888 1.10286 1.94325 
st	op	ed	phy
SITE: 49	51	52	1
SITE: 48	49	52	0
SITE: 47	48	52	0
SITE: 46	47	52	1
SITE: 46	52	53	0
SITE: 46	53	54	1
SITE: 46	54	55	1
SITE: 44	45	50	1
SITE: 44	46	55	0
SITE: 43	44	55	0
SITE: 41	43	50	1
SITE: 41	42	55	0
SITE: 39	41	50	0
SITE: 39	40	55	1
SITE: 38	39	55	0
SITE: 37	38	55	1
SITE: 36	37	55	0
SITE: 35	50	55	0
SITE: 34	35	55	0
SITE: 33	36	55	1
SITE: 33	34	56	0
SITE: 32	33	56	1
SITE: 31	55	56	1
SITE: 32	57	58	0
SITE: 31	56	58	0
SITE: 32	59	60	0
WARN: Unitary gate is identity
SITE: 58	58	58	0
SITE: 31	60	61	0
SITE: 31	61	62	0
SITE: 31	62	63	1
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 24	32	63	0
SITE: 23	24	63	1
SITE: 22	25	63	1
SITE: 21	22	63	0
SITE: 20	23	63	0
SITE: 19	20	63	1
SITE: 18	19	63	0
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 8	10	21	0
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 5	6	21	1
SITE: 5	7	63	1
SITE: 4	5	63	0
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	63	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 21	21	21	0
MPS Info: -2.5095 1.63671 0.00052316 
Writing MPS done!
