LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -2.42025 -1.88001 2.01973 -0.656124 2.77569 -0.576516 2.66963 -1.87846 -2.69487 0.36959 -2.60934 0.629129 1.50387 -1.76333 1.28501 0.6116 -2.14989 2.87882 -2.11088 2.57274 2.30972 -0.147298 1.34706 -1.87293 1.32123 1.54804 0.318158 -2.25552 0.220077 -0.0120153 -1.96177 -1.8341 1.31377 -0.762991 -1.53995 -1.11601 -0.0808603 0.812969 -1.40813 0.385127 -1.53996 0.146564 -1.96635 0.339523 0.198395 -0.0347401 -1.72092 -2.39617 -2.66635 -2.49966 2.60728 1.76597 -0.944676 0.624636 -1.66851 -1.98549 -2.3296 1.42514 -1.19713 -2.64461 -2.84814 0.298399 -1.11412 2.62619 
st	op	ed	phy
SITE: 60	62	63	0
SITE: 59	60	63	0
SITE: 58	59	63	1
SITE: 57	61	63	0
SITE: 56	57	63	0
SITE: 55	56	63	1
SITE: 54	55	63	0
SITE: 53	54	63	1
SITE: 52	58	63	1
SITE: 51	52	63	0
SITE: 50	51	63	0
SITE: 49	50	63	1
SITE: 48	49	63	1
SITE: 47	48	63	1
SITE: 46	47	63	0
SITE: 45	46	63	0
SITE: 44	45	63	1
SITE: 42	44	53	1
SITE: 42	53	63	1
SITE: 41	42	63	0
SITE: 40	41	63	1
SITE: 39	40	63	1
SITE: 38	43	63	1
SITE: 37	38	63	1
SITE: 36	37	63	0
SITE: 35	39	63	0
SITE: 34	35	63	1
SITE: 33	34	63	1
SITE: 32	33	63	1
SITE: 31	32	63	1
SITE: 30	31	63	1
SITE: 29	30	63	1
SITE: 27	29	36	0
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 23	25	36	0
SITE: 23	24	63	1
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	21	63	1
SITE: 18	19	36	1
WARN: Unitary gate is identity
SITE: 20	20	20	0
SITE: 17	18	63	0
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 13	14	36	0
WARN: Unitary gate is identity
SITE: 15	15	15	1
SITE: 12	13	63	1
SITE: 10	12	36	1
WARN: Unitary gate is identity
SITE: 11	11	11	1
SITE: 9	10	63	1
SITE: 8	36	63	0
SITE: 7	8	63	0
SITE: 6	7	63	0
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 1	2	9	0
SITE: 1	9	63	0
SITE: 0	63	63	0
SITE: 0	0	3	0
SITE: 1	1	3	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: 3.72673 1.18006 0.00314229 
Writing MPS done!
