LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -2.87268 -2.8208 0.832889 1.69395 -1.74401 -1.77354 -0.374921 2.68367 -1.09379 0.0270951 0.673264 -1.94418 -1.83088 -1.07656 2.54594 1.26777 0.0751908 -2.49458 -2.20728 0.957575 2.4394 -0.762593 0.617748 -1.20407 1.34628 1.08873 -1.71272 0.730721 -0.925865 1.834 -1.30907 -2.0972 1.67022 -0.0389796 -0.0178297 2.62659 -1.51201 -1.41713 2.41681 0.132141 1.7848 -2.60266 1.38924 0.255179 -0.0470746 1.57086 0.234447 0.939762 1.11907 -1.55446 -0.380253 -0.71692 2.69689 -0.823044 -0.706558 -0.0951315 1.01434 1.80666 -0.411376 0.664087 -2.63772 -1.14232 0.398551 2.17321 
st	op	ed	phy
SITE: 18	20	21	1
SITE: 18	21	22	1
SITE: 19	23	24	1
SITE: 18	19	24	1
SITE: 16	18	22	0
SITE: 16	17	24	1
SITE: 15	16	24	1
SITE: 13	14	22	1
SITE: 13	15	24	0
SITE: 12	13	24	0
SITE: 10	11	22	1
SITE: 10	12	24	0
SITE: 9	10	24	1
SITE: 7	8	22	0
SITE: 7	9	24	1
SITE: 6	7	24	1
SITE: 5	6	24	0
SITE: 3	4	22	0
SITE: 3	5	24	0
SITE: 1	3	22	0
SITE: 1	2	24	0
SITE: 0	0	24	0
SITE: 1	1	25	0
SITE: 22	25	26	1
SITE: 22	26	27	1
SITE: 35	36	38	0
SITE: 35	38	39	1
SITE: 34	35	39	0
SITE: 37	40	41	0
SITE: 34	37	41	1
SITE: 34	41	42	1
SITE: 32	34	39	1
SITE: 32	33	42	1
SITE: 31	32	42	0
SITE: 29	31	39	0
SITE: 29	30	42	1
SITE: 28	29	42	1
SITE: 27	28	42	1
SITE: 22	22	39	0
SITE: 24	24	42	1
SITE: 27	42	43	1
SITE: 27	43	44	1
SITE: 27	44	45	1
SITE: 27	45	46	0
SITE: 27	46	47	1
SITE: 27	47	48	0
SITE: 27	48	49	1
SITE: 27	49	50	1
SITE: 27	50	51	1
SITE: 27	51	52	0
SITE: 27	52	53	1
SITE: 27	53	54	0
SITE: 27	54	55	0
SITE: 27	55	56	0
SITE: 39	57	58	1
SITE: 27	56	58	0
SITE: 27	58	59	1
SITE: 27	59	60	0
SITE: 27	60	61	1
SITE: 27	61	62	0
SITE: 27	63	63	0
SITE: 27	62	62	0
SITE: 27	39	39	0
WARN: Unitary gate is identity
SITE: 27	27	27	1
MPS Info: -1.91646 1.69797 0.0473503 
Writing MPS done!
