LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -0.445615 2.3926 2.18865 -2.15289 0.778629 -0.422241 -0.58191 0.554596 -0.768315 1.37725 -1.6406 -0.445001 -0.289826 -0.776101 -0.2774 -2.57016 2.17366 0.779553 0.750547 -1.62406 2.49614 2.71822 -2.70133 -1.28645 -0.142758 0.512778 2.64877 -0.212801 -1.42721 -1.10837 -2.52351 1.53769 2.57617 2.90278 2.8981 0.138983 0.861863 0.982206 0.715219 0.39646 -2.01062 -1.93044 -0.142696 -0.906722 -2.77947 2.64831 -0.41008 -2.85077 -0.974802 2.60907 -1.6873 2.32182 0.540073 -2.9564 -0.285703 2.2319 2.10231 0.473578 -2.31761 1.73664 1.20434 -1.39764 -2.31466 -2.89996 
st	op	ed	phy
SITE: 44	45	47	1
SITE: 50	51	53	1
SITE: 48	49	52	1
SITE: 48	50	53	1
SITE: 46	47	52	1
SITE: 46	48	53	0
SITE: 44	46	53	1
SITE: 43	44	53	1
SITE: 42	43	53	0
SITE: 41	42	53	1
SITE: 41	53	54	0
SITE: 39	41	52	1
SITE: 39	40	54	0
SITE: 38	39	54	0
SITE: 38	52	55	1
SITE: 38	55	56	0
SITE: 38	56	57	0
SITE: 38	57	58	1
SITE: 38	58	59	1
SITE: 54	60	61	1
SITE: 38	59	61	1
SITE: 38	61	62	0
SITE: 38	62	63	0
SITE: 37	38	63	0
SITE: 35	36	54	0
SITE: 35	37	63	1
SITE: 34	35	63	0
SITE: 33	34	63	1
SITE: 32	33	63	1
SITE: 30	32	54	1
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	54	63	0
SITE: 27	28	63	1
SITE: 26	29	63	1
SITE: 25	26	63	1
SITE: 24	27	63	0
SITE: 23	25	63	0
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 19	20	24	0
SITE: 19	21	63	0
SITE: 18	19	63	1
SITE: 17	24	63	0
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 11	13	18	0
SITE: 11	12	63	0
SITE: 10	18	63	0
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 3	4	11	0
SITE: 3	5	63	1
SITE: 2	3	63	1
SITE: 0	1	11	1
SITE: 0	63	63	0
SITE: 0	2	11	0
SITE: 0	0	11	0
WARN: Unitary gate is identity
SITE: 11	11	11	1
MPS Info: -3.13234 1.18066 0.582344 
Writing MPS done!
