HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.40639 -0.538107 -1.50568 -1.66706 2.16693 -1.10161 1.82727 0.416471 -1.4324 1.13029 -1.58692 0.522045 0.10808 -1.78479 -1.94189 -2.97141 2.84307 1.35924 -0.607871 0.185709 -0.694331 1.74693 2.86985 -0.581328 -2.42955 -0.12511 0.00662255 2.52616 0.255888 1.0553 -2.73217 -2.95087 1.67763 -0.973117 2.53748 1.20453 1.46386 1.07016 -1.71516 -0.919467 -1.26886 2.66998 2.42879 -1.72034 0.393566 1.60258 -2.53203 -2.12542 -1.65965 2.3458 2.70064 2.40606 -2.93348 -0.0801236 1.30143 1.70543 1.8784 -2.33678 -2.34668 -1.43551 2.02028 2.03092 -1.34889 -1.29716 
st	op	ed	phy
SITE: 15	16	18	1
SITE: 15	18	19	0
SITE: 14	15	19	1
SITE: 14	17	20	1
SITE: 14	20	21	1
SITE: 14	21	22	0
SITE: 14	22	23	0
SITE: 14	19	24	0
SITE: 13	14	24	0
SITE: 12	13	24	1
SITE: 10	11	23	0
SITE: 10	12	24	1
SITE: 9	10	24	0
SITE: 8	9	24	1
SITE: 7	8	24	0
SITE: 5	6	23	1
SITE: 5	7	24	0
SITE: 4	5	24	1
SITE: 3	4	24	1
SITE: 2	3	24	1
SITE: 1	2	24	0
SITE: 0	0	24	0
SITE: 1	24	25	1
SITE: 1	25	26	1
SITE: 1	23	27	1
SITE: 1	27	28	1
SITE: 1	26	29	1
SITE: 1	29	30	1
SITE: 28	30	32	1
SITE: 1	31	32	0
SITE: 1	32	33	0
SITE: 1	28	34	1
SITE: 1	34	35	0
SITE: 1	35	36	1
SITE: 1	36	37	0
SITE: 1	33	38	0
SITE: 1	38	39	1
SITE: 37	40	41	1
SITE: 1	39	41	0
SITE: 1	41	42	0
SITE: 1	42	43	0
SITE: 1	43	44	0
SITE: 37	45	46	1
SITE: 37	46	47	0
SITE: 1	37	47	1
SITE: 44	48	49	0
SITE: 1	47	49	0
SITE: 1	49	50	1
SITE: 44	51	52	1
SITE: 1	50	52	1
SITE: 1	52	53	0
SITE: 1	44	54	0
SITE: 1	54	55	1
SITE: 1	55	56	0
SITE: 1	56	57	1
SITE: 1	57	58	0
SITE: 53	58	60	1
SITE: 1	59	60	1
SITE: 53	61	62	0
SITE: 1	60	62	1
SITE: 1	63	63	1
SITE: 1	62	62	0
SITE: 1	53	53	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
MPS Info: -7.07636 1.31594 0.01277 
Writing MPS done!
