HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -1.38008 2.06859 -0.827802 -0.590485 0.428244 2.57404 1.72377 2.35194 1.73034 1.80537 -2.74385 1.27163 -2.1214 -1.63456 2.64644 -1.89037 -2.10769 -0.00368891 0.871043 -1.10511 2.33404 0.487334 -1.78969 2.37748 -0.174071 -0.413084 2.18737 -0.945597 0.00521311 -0.415888 2.66061 -1.13343 -0.869398 0.497761 -2.00456 2.96073 2.6508 -0.730174 0.434044 2.21269 2.83343 -2.99392 1.66282 0.698708 -0.972631 2.14131 -2.85429 1.97932 -2.70659 -1.57244 2.04711 -2.07458 -1.01188 -1.1468 -1.48815 -0.13105 2.42238 -0.00332344 -0.299799 2.10077 -2.05869 1.90326 0.294506 2.16625 
st	op	ed	phy
SITE: 47	48	50	1
SITE: 46	49	50	0
SITE: 46	50	51	0
SITE: 45	46	51	0
SITE: 44	45	51	0
SITE: 43	47	51	0
SITE: 43	51	52	0
SITE: 43	44	53	0
SITE: 41	42	52	1
SITE: 41	43	53	1
SITE: 40	41	53	0
SITE: 39	40	53	1
SITE: 38	39	53	0
SITE: 36	37	52	0
SITE: 36	38	53	0
SITE: 34	36	52	0
SITE: 34	35	53	1
SITE: 33	34	53	1
SITE: 32	33	53	1
SITE: 30	32	52	0
SITE: 30	31	53	0
SITE: 29	30	53	1
SITE: 28	29	53	1
SITE: 26	27	52	0
SITE: 26	28	53	1
SITE: 25	26	53	1
SITE: 23	25	52	0
SITE: 23	24	53	1
SITE: 22	23	53	0
SITE: 21	22	53	0
SITE: 19	20	52	1
SITE: 19	21	53	0
SITE: 18	19	53	1
SITE: 17	18	53	1
SITE: 16	17	53	0
SITE: 14	16	52	1
SITE: 14	15	53	1
SITE: 13	14	53	0
SITE: 11	12	52	1
SITE: 11	13	53	1
SITE: 10	11	53	0
SITE: 9	10	53	1
SITE: 8	9	53	0
SITE: 7	8	53	1
SITE: 6	7	53	0
SITE: 5	6	53	1
SITE: 4	5	53	0
SITE: 3	4	53	0
SITE: 1	2	52	1
SITE: 1	3	53	0
SITE: 0	1	53	0
SITE: 0	53	54	1
SITE: 0	54	55	0
SITE: 0	0	56	1
SITE: 58	59	61	0
SITE: 58	61	62	0
SITE: 58	60	63	0
SITE: 56	58	62	0
SITE: 56	62	63	0
SITE: 55	56	63	1
SITE: 52	63	63	0
SITE: 52	52	57	0
SITE: 55	55	57	0
WARN: Unitary gate is identity
SITE: 57	57	57	1
MPS Info: 4.00843 0.888993 0.00202581 
Writing MPS done!
