LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 1.74043 1.9144 2.6296 -0.393568 -0.614083 0.0257143 -1.11378 -2.95687 -2.99406 0.112719 2.85261 -2.80085 -0.997189 -1.24825 0.730711 2.60373 -1.98108 -2.65123 -2.18318 -0.138635 2.40698 2.39123 0.800076 -2.87129 1.34002 -0.296446 1.795 2.98416 -0.639379 -1.62751 -1.47225 0.968575 -1.41889 -1.71998 2.60164 -2.80906 -1.15422 0.640397 -0.0394272 1.69539 -2.04639 -0.415352 0.55034 1.77626 1.51429 2.66946 -0.254395 -2.89422 -2.82728 1.20924 0.366629 -1.5962 -1.2135 -0.461124 -0.947047 -0.567722 -1.32165 1.71128 2.39219 -1.66309 0.309678 0.71786 -1.47962 0.786455 
st	op	ed	phy
SITE: 8	10	11	0
SITE: 8	11	12	1
SITE: 7	8	12	1
SITE: 6	7	12	1
SITE: 5	6	12	1
SITE: 9	13	14	0
SITE: 5	12	14	1
SITE: 9	15	16	0
SITE: 5	14	16	0
SITE: 5	16	17	1
SITE: 9	17	19	1
SITE: 5	18	19	0
SITE: 5	19	20	0
SITE: 5	20	21	1
SITE: 9	21	23	1
SITE: 5	22	23	0
SITE: 5	23	24	0
SITE: 5	24	25	1
SITE: 5	25	26	0
SITE: 9	27	28	1
SITE: 5	26	28	1
SITE: 5	28	29	0
SITE: 9	29	31	1
SITE: 5	30	31	0
SITE: 5	31	32	0
SITE: 9	33	34	1
SITE: 5	32	34	0
SITE: 5	34	35	0
SITE: 5	35	36	1
SITE: 5	36	37	1
SITE: 4	9	37	0
SITE: 5	37	39	0
SITE: 4	38	39	0
SITE: 4	39	40	1
SITE: 4	40	41	0
SITE: 4	41	42	1
SITE: 4	42	43	1
SITE: 5	43	45	0
SITE: 4	44	45	1
SITE: 4	45	46	0
SITE: 4	46	47	1
SITE: 5	47	49	0
SITE: 4	48	49	0
SITE: 4	49	50	0
SITE: 4	50	51	1
SITE: 4	51	52	0
SITE: 4	52	53	1
SITE: 4	53	54	0
SITE: 4	54	55	0
SITE: 5	56	57	1
SITE: 4	55	57	0
SITE: 5	58	59	1
SITE: 4	57	59	0
SITE: 4	59	60	1
SITE: 5	61	62	1
SITE: 4	60	62	0
SITE: 4	62	63	0
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	0	63	1
SITE: 1	63	63	0
SITE: 1	1	5	0
WARN: Unitary gate is identity
SITE: 5	5	5	0
MPS Info: -1.10163 1.2169 0.0130075 
Writing MPS done!
