HHHLHHLHLLLLHLLHHLHLLLHHHLLHHHHHHHHLHHLHHLLHHLLHHHHHLHLHHLLLHHHH
W_LIST: 0.941278 -2.3426 0.391936 -0.0653733 -0.351293 -2.2215 0.156953 0.195128 1.13196 1.29163 2.18006 0.411672 -1.12351 -0.604409 1.53783 2.09389 -1.77006 0.936202 0.726448 -0.527847 2.52856 -0.435608 -2.88365 0.380763 -0.136496 1.89795 -0.858952 -2.46624 -1.7137 2.35313 -2.36034 -1.52809 -0.334721 -1.41622 0.278631 -0.425366 0.504076 -1.07532 -2.82855 -1.16679 1.82057 1.88225 0.696201 -2.42781 1.65917 1.54971 0.0787618 0.983215 2.97156 -0.154625 -2.43418 -2.7989 -1.54954 2.68168 -0.0452142 2.70449 -1.56171 0.568959 0.878828 -1.93618 -1.74305 2.74218 -0.436489 -1.51321 
st	op	ed	phy
SITE: 20	22	23	1
SITE: 19	20	23	1
SITE: 18	21	23	0
SITE: 19	24	25	1
SITE: 18	19	25	0
SITE: 18	25	26	1
SITE: 18	26	27	0
SITE: 18	27	28	1
SITE: 18	28	29	1
SITE: 18	29	30	0
SITE: 16	18	23	0
SITE: 16	17	30	1
SITE: 15	16	30	1
SITE: 13	14	23	1
SITE: 13	15	30	0
SITE: 12	13	30	0
SITE: 11	12	30	1
SITE: 10	23	30	1
SITE: 9	10	30	1
SITE: 9	30	31	1
SITE: 9	31	32	1
SITE: 11	33	34	1
SITE: 9	32	34	1
SITE: 8	9	34	1
SITE: 7	8	34	1
SITE: 7	11	35	0
SITE: 5	7	34	1
SITE: 5	6	35	1
SITE: 4	5	35	1
SITE: 3	4	35	1
SITE: 1	2	34	0
WARN: Unitary gate is identity
SITE: 34	34	34	0
SITE: 0	1	35	1
SITE: 0	0	36	0
SITE: 3	36	37	0
SITE: 3	37	38	1
SITE: 3	38	39	0
SITE: 3	39	40	1
SITE: 3	40	41	0
SITE: 3	41	42	1
SITE: 3	42	43	1
SITE: 3	43	44	1
SITE: 3	44	45	0
SITE: 3	45	46	1
SITE: 3	46	47	0
SITE: 35	48	49	0
SITE: 3	47	49	0
SITE: 3	49	50	0
SITE: 3	50	51	1
SITE: 35	51	53	1
SITE: 3	52	53	0
SITE: 3	53	54	0
SITE: 35	55	56	0
SITE: 3	54	56	1
SITE: 3	56	57	1
SITE: 35	58	59	1
SITE: 3	57	59	0
SITE: 35	59	61	0
SITE: 3	60	61	1
SITE: 3	61	62	0
SITE: 3	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 3	3	3	0
WARN: Unitary gate is identity
SITE: 35	35	35	0
MPS Info: 14.0098 1.38781 0.00661127 
Writing MPS done!
