LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 2.08715 -0.769402 -2.31958 1.62831 0.603437 1.0759 0.570932 -1.54673 0.481011 -1.40869 0.807776 -2.58668 1.79439 -1.20533 1.18452 -2.23026 0.0329878 0.387932 0.810795 -1.36458 2.41509 -1.39723 -2.24551 0.545517 2.84159 -2.95015 2.41807 -0.579199 -0.711001 2.23787 0.0685485 -2.79787 -2.14662 -1.29973 0.446772 -1.45014 1.75633 0.126016 0.574632 -1.69542 -2.58859 0.537821 -2.23994 -0.104007 1.12395 -0.60519 1.36782 2.56428 1.15931 -2.48168 0.179908 -2.87638 2.7641 0.948396 -0.886925 -1.94957 2.26235 -2.76487 -1.3087 1.91871 2.57283 -2.74719 -1.01008 2.63314 
st	op	ed	phy
SITE: 22	24	25	0
SITE: 22	25	26	0
SITE: 22	26	27	1
SITE: 23	27	29	1
SITE: 22	28	29	1
SITE: 23	29	31	0
SITE: 22	23	31	1
SITE: 20	22	30	0
SITE: 20	21	31	1
SITE: 19	20	31	1
SITE: 18	19	31	1
SITE: 18	31	32	1
SITE: 18	32	33	1
SITE: 18	33	34	1
SITE: 18	34	35	0
SITE: 18	35	36	0
SITE: 18	36	37	1
SITE: 30	38	39	0
SITE: 18	37	39	1
SITE: 30	40	41	1
SITE: 18	39	41	0
SITE: 18	41	42	0
SITE: 18	42	43	1
SITE: 18	43	44	1
SITE: 18	44	45	1
SITE: 18	45	46	1
SITE: 18	46	47	0
SITE: 30	47	49	0
SITE: 18	48	49	1
SITE: 18	49	50	0
SITE: 30	51	52	0
SITE: 18	50	52	1
SITE: 18	52	53	1
SITE: 18	53	54	1
SITE: 30	55	56	0
SITE: 18	54	56	0
SITE: 18	56	57	0
SITE: 30	57	59	1
SITE: 18	58	59	0
SITE: 30	60	61	0
SITE: 18	59	61	1
SITE: 18	61	62	0
SITE: 18	62	63	0
SITE: 17	18	63	1
SITE: 15	17	30	0
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 11	12	30	0
WARN: Unitary gate is identity
SITE: 13	13	13	0
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 2	3	30	1
WARN: Unitary gate is identity
SITE: 4	4	4	0
SITE: 0	2	30	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 30	30	30	0
MPS Info: -6.58918 0.734232 0.0237927 
Writing MPS done!
